id,field,z,log_Mstar,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
1072,b'primer-uds-north',8.905960083007812,,11.0,78837.57820174078,5.0,0.5517945402295986,0.04616052202969354,0.43305523927725875,0.3868947172475652,114.90917781870297,2.060354717259547
1381,b'primer-uds-north',5.662596702575684,,11.0,120012.83584270938,5.0,1.0006942194847377,0.1352237901188072,0.464893991793951,0.3296702016751438,1527.045858800831,3.1838520795744905
1470,b'primer-uds-north',5.396758556365967,,11.0,146571.82784401768,5.0,1.0636520587028406,0.14783361172372117,0.4723878114215588,0.3245541996978376,2146.0715882097343,3.3316442049765764
1544,b'primer-uds-north',5.463461875915527,,11.0,120550.93383660047,5.0,1.0472482202653117,0.1445627235019295,0.4704287944068392,0.3258660709049097,1965.721689507024,3.2935220296368297
1939,b'primer-uds-north',4.362056732177734,,11.0,99534.6059965892,5.0,1.385114858989589,0.20911373891286827,0.5100197218574253,0.300905982944557,10530.02010169858,4.022429200249915
3992,b'primer-uds-north',5.659328460693359,,11.0,79567.23036871635,5.0,1.0014303691027748,0.1353720553723566,0.46498108687457484,0.3296090315022182,1533.2149596446136,3.1856030480330135
7991,b'primer-uds-north',5.655741214752197,,11.0,127573.1514212076,5.0,1.0022394084144053,0.1355349807974913,0.46507682552777946,0.32954184473028814,1540.0214649067645,3.187526774099837
8559,b'primer-uds-north',7.936542510986328,,11.0,85238.54166436612,5.0,0.6441149429748033,0.06341005155282943,0.43177624692311595,0.36836619537028653,194.9358373124477,2.2898916878416045
10404,b'primer-uds-north',5.655996322631836,,11.0,83287.28747516015,5.0,1.0021818375272287,0.13552338779852907,0.46507001212395355,0.3295466243254245,1539.5361953001818,3.1873899038493843
11219,b'primer-uds-north',5.428709506988525,,11.0,69450.12848458238,5.0,1.0557417540609975,0.14625769524107526,0.4714427849235325,0.3251850896824572,2057.288088918129,3.3132951116591705
14419,b'primer-uds-north',4.816784381866455,,11.0,101368.80732697259,5.0,1.2263320891650409,0.1795764628129531,0.4917438159094025,0.3121673530964494,4949.935517492335,3.6945995414427277
15257,b'primer-uds-north',6.920136451721191,,11.0,96356.90251750647,5.0,0.7721182672529134,0.08880611996406729,0.440083121909876,0.3512770019458087,414.58388682074025,2.61761241883641
16999,b'primer-uds-north',4.2059326171875,,11.0,123578.14740257557,5.0,1.4476548545040027,0.22031638265052544,0.5169682409608041,0.2966518583102786,13951.220633226867,4.144612206970445
18804,b'primer-uds-north',4.317291259765625,,11.0,104117.64122760248,5.0,1.4025820094804908,0.21226762948216307,0.511975768183135,0.2997081387009719,11400.92594298004,4.0569401246344095
18892,b'primer-uds-north',4.729468822479248,,11.0,90501.74813927704,5.0,1.2544045507934292,0.1849093155792845,0.4950335515479665,0.310124235968682,5681.194173002716,3.754439632935506
19416,b'primer-uds-north',5.4331817626953125,,11.0,167726.15035565858,5.0,1.0546423242566259,0.14603845804379287,0.4713114850592149,0.32527302701542204,2045.2187425381937,3.310739763979992
21108,b'primer-uds-north',7.136404514312744,,11.0,81310.58340571162,5.0,0.7415224260613464,0.08264071278088227,0.4374714573081053,0.3548307445272231,346.1938884667551,2.53931939679012
22773,b'primer-uds-north',4.40127420425415,,11.0,101921.25161603352,5.0,1.370106926962029,0.2063884791658355,0.5083297937012264,0.30194131453539097,9829.5952285077,3.9925356344501517
23575,b'primer-uds-north',5.660595417022705,,11.0,95529.58794710352,5.0,1.0011448889247379,0.13531455991681476,0.46494730918572386,0.32963274926890906,1530.8198407579232,3.1849240824235374
24081,b'primer-uds-north',5.656405448913574,,11.0,77044.7797884074,5.0,1.002089520358517,0.13550479774602156,0.4650590867821541,0.3295542890361325,1538.7583415819227,3.1871704202485067
24100,b'primer-uds-north',4.991886138916016,,11.0,86237.58336823218,5.0,1.173080244066571,0.16933714243216275,0.4854496223955943,0.31611247996343156,3791.6719047477845,3.578830750574715
29106,b'primer-uds-north',5.204842567443848,,11.0,114101.12156484168,5.0,1.1133100013047457,0.15766373386214697,0.478325190272424,0.320661456410277,2788.43475867332,3.44536048770883
29110,b'primer-uds-north',7.128774642944336,,11.0,100542.16119836274,5.0,0.7425673513987764,0.08285056746258358,0.43755570164548807,0.3547051341829045,348.3353274301867,2.541997521917212
31581,b'primer-uds-north',4.163408279418945,,11.0,84096.46464245771,5.0,1.4655041613859814,0.2234678883478348,0.5189229570911863,0.2954550687433515,15093.41841186223,4.178787611497091
31645,b'primer-uds-north',4.755919456481934,,11.0,113687.73652076455,5.0,1.2457887950258162,0.1832774930238863,0.4940262250819061,0.3107487320580198,5447.045510976072,3.736161003891308
32025,b'primer-uds-north',4.043330669403076,,11.0,84812.80966663823,5.0,1.517927069415876,0.23260567273475485,0.5245890304117934,0.29198335767703854,18941.275729242363,4.277409226172644
32237,b'primer-uds-north',4.612168312072754,,11.0,75561.04237564186,5.0,1.2938323683474038,0.19232061962698405,0.4996148211837613,0.3072942015567773,6872.414426889859,3.837109340852951
32986,b'primer-uds-north',4.15274715423584,,11.0,88709.98326951834,5.0,1.4700363609048426,0.22426485238927799,0.5194172411102387,0.2951523887209607,15396.310584782537,4.187416663392722
33332,b'primer-uds-north',4.541976451873779,,11.0,151494.1816207269,5.0,1.3184200816751326,0.19689479581652672,0.5024464013659597,0.30555160554943306,7724.245246861992,3.887856054292753
33774,b'primer-uds-north',7.137637138366699,,11.0,130272.19633898405,5.0,0.7413538451794723,0.08260686152956996,0.4374579013209783,0.3548510397914083,345.84962216444427,2.5388873055547125
35111,b'primer-uds-north',5.656314373016357,,11.0,110390.02628754632,5.0,1.002110069927778,0.13550893586890592,0.46506151871251133,0.32955258284360545,1538.9314584176666,3.1872192774702888
36327,b'primer-uds-north',7.861698150634766,,11.0,99203.24935216413,5.0,0.6523016694305839,0.06499436306944499,0.43204833504012935,0.36705397197068435,204.51981378723,2.310735388634906
42014,b'primer-uds-north',4.551596164703369,,11.0,191766.9702235892,5.0,1.3150047087855252,0.1962616319247657,0.5020543012613614,0.3057926693365957,7600.53056731916,3.880843909967146
42859,b'primer-uds-north',6.580926895141602,,11.0,79065.14917711045,5.0,0.8245342883666045,0.09944115725691482,0.44512779313952533,0.3456866358826105,563.4117791946861,2.750825922496714
43738,b'primer-uds-north',5.0900678634643555,,11.0,93799.2621780625,5.0,1.1448779702815424,0.1638519167397399,0.48209372615220675,0.3182418094124668,3283.361553446271,3.5163187085048504
43932,b'primer-uds-north',4.235387802124023,,11.0,124439.91738264219,5.0,1.435501473898781,0.21815889280277526,0.515629987301573,0.2974710944987977,13218.037560891964,4.121166981644333
44053,b'primer-uds-north',5.438138961791992,,11.0,126513.9810188023,5.0,1.0534258995481727,0.14579583321002257,0.4711662278818834,0.3253703946718608,2031.940815571087,3.307911054081753
44681,b'primer-uds-north',4.5811662673950195,,11.0,82077.16409557994,5.0,1.304597550845854,0.19432787009750419,0.5008570624232697,0.3065291923257655,7234.417977790774,3.859403597072001
46085,b'primer-uds-north',4.7858500480651855,,11.0,75192.61660062519,5.0,1.2361573447363436,0.18144815561536462,0.4928976714992439,0.31144951588387926,5195.608533542751,3.715636421437385
48927,b'primer-uds-north',7.9073028564453125,,11.0,88703.23407788337,5.0,0.6472928373049665,0.06402418266520586,0.4318762003345362,0.36785201766933034,198.5991279406612,2.297977337153369
52141,b'primer-uds-north',7.130077838897705,,11.0,83400.11570308986,5.0,0.7423887029817585,0.0828146851661528,0.43754127188019404,0.3547265867140412,347.9682873074591,2.541539665570274
52856,b'primer-uds-north',6.320851802825928,,11.0,130368.98400918758,5.0,0.8688626029359322,0.10846958812203907,0.44979991839522643,0.3413303302731874,728.0907962126213,2.8621855411747466
53667,b'primer-uds-north',4.563920497894287,,11.0,139532.92252148583,5.0,1.3106504924426297,0.19545337957580702,0.5015538390406269,0.3061004594648199,7445.3822533465745,3.871886999772206
54143,b'primer-uds-north',4.731501579284668,,11.0,135457.54054007487,5.0,1.2537389178866252,0.1847834004793056,0.494955804075532,0.31017240359622644,5662.78678173289,3.7530302096469903
54603,b'primer-uds-north',5.651866912841797,,11.0,120811.49651493615,5.0,1.0031144083654464,0.13571116545376635,0.4651803928603897,0.3294692274066233,1547.4143368795683,3.189606616302659
55902,b'primer-uds-north',8.67038631439209,,11.0,76455.30737967628,5.0,0.5721130095169444,0.04984361175973638,0.43192333697300533,0.38207972521326894,128.71715058946384,2.1096364172239013
56783,b'primer-uds-north',5.313366413116455,,11.0,87920.3147264202,5.0,1.08476845025347,0.15202737135899616,0.47491243672308747,0.32288506536409134,2400.5574636594556,3.380312106410793
57469,b'primer-uds-north',5.667973041534424,,11.0,105373.55869003378,5.0,0.999485189153428,0.13498024570000827,0.4647509873031843,0.32977074160317604,1516.9636928205352,3.180975186458194
57944,b'primer-uds-north',5.289790153503418,,11.0,79150.01961700119,5.0,1.0908648903270772,0.15323446096174423,0.4756415314827863,0.3224070705210421,2479.004389653321,3.3942772957878002
61010,b'primer-uds-north',7.1341962814331055,,11.0,145640.56178251773,5.0,0.7418245962946003,0.08270139258091522,0.43749578019159563,0.3547943876106804,346.81180940457466,2.5400938773621884
61298,b'primer-uds-north',5.24259614944458,,11.0,85421.60650122935,5.0,1.1032408350302578,0.15567963578781485,0.47712148979378866,0.3214418540059738,2645.505180584044,3.422508616329939
61378,b'primer-uds-north',7.458285331726074,,11.0,117586.98040520518,5.0,0.6995690379681607,0.07426785323086374,0.43443702020614,0.36016916697527623,270.2053349896284,2.4316939195701095
62716,b'primer-uds-north',5.386734962463379,,11.0,88860.82499488971,5.0,1.0661539698472076,0.14833150390213506,0.4726868152179878,0.3243553113158527,2174.875561751613,3.337434413294956
64273,b'primer-uds-north',7.1315598487854,,11.0,95451.00089901748,5.0,0.7421856286857627,0.0827738987954808,0.437524882547628,0.3547509837521472,347.5515263146504,2.541019200106698
66007,b'primer-uds-north',4.596338272094727,,11.0,90985.77110551593,5.0,1.299310713999878,0.19334298119823573,0.5002474705032501,0.3069044893050144,7054.554331816088,3.848469582605369
67270,b'primer-uds-north',5.665100574493408,,11.0,82005.42927635039,5.0,1.0001308470384247,0.135110311465131,0.46482735002499814,0.3297170385598671,1522.34018231358,3.182511710774553
68006,b'primer-uds-north',5.160264492034912,,11.0,74139.72493550951,5.0,1.1253972350805213,0.1600390173325129,0.4797692758270823,0.3197302584945694,2969.292132103798,3.472652927511632
69921,b'primer-uds-north',5.654876708984375,,11.0,112600.75282301595,5.0,1.0024345446361616,0.135574274403349,0.4650999202988401,0.32952564589549116,1541.667335806844,3.1879906708551666
69936,b'primer-uds-north',7.033966541290283,,11.0,78703.14772328627,5.0,0.7557584345366076,0.0855043284648524,0.4386505411222006,0.3531462126573482,376.516036854118,2.5757834787277556
70423,b'primer-uds-north',5.477656364440918,,11.0,95351.14842972805,5.0,1.0438116568513809,0.14387609913026347,0.4700187807604931,0.32614268163022964,1929.7489103371265,3.285500804370951
70813,b'primer-uds-north',4.70626974105835,,11.0,100703.44797393987,5.0,1.2620429013870305,0.1863523574288352,0.49592479791283056,0.30957244048399535,5896.311376476122,3.7705804099789932
71037,b'primer-uds-north',6.849483013153076,,11.0,68421.58433044855,5.0,0.7825711320418615,0.09092098106126648,0.44103759330392706,0.35011661224266055,440.84454251076653,2.64428546875962
71893,b'primer-uds-north',6.4291839599609375,,11.0,134075.48138606464,5.0,0.8499276992759288,0.1046115197236449,0.4477675349905672,0.3431560152669223,652.8089417423158,2.8147860944632535
4278,b'primer-cosmos-east',5.658226490020752,,11.0,166725.7634978419,5.0,1.00167878344541,0.13542208365029526,0.46501048108548443,0.3295883974351892,1535.301922561325,3.186193793760156
6282,b'primer-cosmos-east',5.673777103424072,,11.0,74255.74260142744,5.0,0.9981826940217888,0.1347178214599923,0.4645969813050317,0.32987915984503935,1506.1710277096195,3.177874289376826
9227,b'primer-cosmos-east',5.713857173919678,,11.0,165239.7506808437,5.0,0.9892647317126655,0.13291961709956518,0.46354410357570186,0.3306244864761367,1434.1627828740743,3.156598448187913
10696,b'primer-cosmos-east',5.667762279510498,,11.0,88375.8712353823,5.0,0.9995325395804096,0.13498978475083206,0.46475658703229,0.32976680228145794,1517.3573894104456,3.1810878839960406
11967,b'primer-cosmos-east',5.482297897338867,,11.0,133146.41670470146,5.0,1.0426919783304216,0.14365228691651621,0.469885228648541,0.3262329417320248,1918.159836419743,3.282884793232387
14086,b'primer-cosmos-east',7.127323150634766,,11.0,78360.29237983924,5.0,0.7427664131327525,0.08289055176563244,0.4375717931683303,0.35468124140269786,348.74475709506964,2.5425076873015944
14487,b'primer-cosmos-east',7.169253349304199,,11.0,141483.9957719728,5.0,0.7370515027554156,0.08174344594083997,0.4371153151373378,0.3553718691964978,337.1770715732109,2.527858034434933
15393,b'primer-cosmos-east',5.689459800720215,,11.0,123696.2826516061,5.0,0.994677391124343,0.1340113124368909,0.4641828009215523,0.3301714884846614,1477.4773803689254,3.1695208407166393
15850,b'primer-cosmos-east',7.045637607574463,,11.0,76688.05100667778,5.0,0.7541136403124238,0.08517298946699223,0.43851095538502216,0.3533379659180299,372.8835663750386,2.5715732436726326
16083,b'primer-cosmos-east',4.577879905700684,,11.0,90461.93984352975,5.0,1.3057474206403714,0.19454185424763243,0.5009895231171165,0.3064476688694841,7274.07759588509,3.8617779295596293
16408,b'primer-cosmos-east',4.574862957000732,,11.0,91369.30141555193,5.0,1.3068045064163447,0.1947385004929814,0.5011112562764298,0.30637275578344847,7310.7087839435635,3.863959484486345
16563,b'primer-cosmos-east',5.0219926834106445,,11.0,70934.98214271099,5.0,1.164310701518684,0.16763599944301666,0.48440747925672567,0.316771479813709,3626.4497545341956,3.5594816645691125
17813,b'primer-cosmos-east',5.226693153381348,,11.0,109409.21548419057,5.0,1.1074637764847746,0.15651234168390907,0.47762637538100694,0.3211140336970979,2704.614524863745,3.4321053760399804
18893,b'primer-cosmos-east',4.8477396965026855,,11.0,166866.77167428375,5.0,1.216629245561429,0.17772264582459754,0.49060187449069526,0.31287922866609774,4717.654888336551,3.6737261676701682
19462,b'primer-cosmos-east',4.3650689125061035,,11.0,94051.9368287005,5.0,1.383952494072174,0.20890317536141617,0.5098891410759036,0.3009859657144874,10474.225906485657,4.020121936462749
19946,b'primer-cosmos-east',5.974449157714844,,11.0,87651.06225812531,5.0,0.9343739671147367,0.12180406493458058,0.45714433380147423,0.33534026886689366,1056.757340431066,3.0239752732009713
20187,b'primer-cosmos-east',6.60816764831543,,11.0,72954.04931448154,5.0,0.8201090775601615,0.09854094218480668,0.44467923265420756,0.34613829046940087,549.0820418231287,2.7396372399857247
21943,b'primer-cosmos-east',4.715499401092529,,11.0,118535.07125803987,5.0,1.258994792272945,0.18577692082363068,0.49556934963865046,0.3097924288150198,5809.605103928682,3.764146613110935
23571,b'primer-cosmos-east',4.760718822479248,,11.0,102909.19197163319,5.0,1.2442360242695647,0.1829829353976251,0.49384445542668154,0.3108615200290564,5405.782451525404,3.732858564114621
26971,b'primer-cosmos-east',6.406652450561523,,11.0,133575.55911087675,5.0,0.8538090624865597,0.1054022710740981,0.4481800344698057,0.3427777633957076,667.6110848583851,2.824523538991126
27072,b'primer-cosmos-east',4.957128047943115,,11.0,63849.59737165458,5.0,1.1833418921999908,0.17132247257814776,0.4866672840987125,0.31534481152056476,3993.6487947345126,3.6013698699449783
27765,b'primer-cosmos-east',5.172641754150391,,11.0,83079.54313529999,5.0,1.122019396300922,0.15937595266040705,0.47936583511982456,0.3199898824594175,2917.7041253138154,3.465041249429078
31668,b'primer-cosmos-east',5.607691287994385,,11.0,65879.9880032613,5.0,1.0131817597431045,0.13773643269001773,0.46637362325135434,0.3286371905613366,1634.8653287818843,3.2134819836778035
31770,b'primer-cosmos-east',5.779069900512695,,11.0,65865.14684958436,5.0,0.9750346729359033,0.13004537392674873,0.46187042876633533,0.3318250548395866,1325.8360615470551,3.122489827261015
32928,b'primer-cosmos-east',4.458100318908691,,11.0,88296.22998359364,5.0,1.348833867833729,0.2025012806442436,0.5059200151169249,0.30341873447268125,8907.94831692871,3.9497776886339153
40209,b'primer-cosmos-east',5.460907459259033,,11.0,96231.45359555866,5.0,1.0478686539339355,0.14468663592726452,0.47050283475930726,0.3258161988320427,1972.2814734657215,3.294968895214554
40642,b'primer-cosmos-east',4.634339809417725,,11.0,99402.46644881638,5.0,1.2862235902660775,0.19089765807888126,0.4987345219939077,0.30783686391502646,6626.440289113462,3.8212802888927118
40799,b'primer-cosmos-east',7.681150913238525,,11.0,72908.80432892984,5.0,0.6727787064988333,0.06898713563607002,0.43292451612991906,0.36393738049384905,230.69488703789045,2.363037969224876
42464,b'primer-cosmos-east',5.367482662200928,,11.0,104961.68627510784,5.0,1.070986890274497,0.14929252188433337,0.4732645136942857,0.3239719918099523,2231.5217330044793,3.348601120832815
43445,b'primer-cosmos-east',5.696870803833008,,11.0,150072.26935186784,5.0,0.9930280365366937,0.13367874470867244,0.4639880637182758,0.33030931900960336,1464.151881690024,3.1655861299727532
45179,b'primer-cosmos-east',7.10549259185791,,11.0,59434.50155455832,5.0,0.7457710497389679,0.08349431570488382,0.4378163205828143,0.3543220048779305,354.98258962578615,2.5502070532949
47824,b'primer-cosmos-east',5.6554951667785645,,11.0,104233.61021977953,5.0,1.002294939932888,0.13554616302824007,0.4650833976749337,0.3295372346466936,1540.4896784862058,3.187658792824006
48498,b'primer-cosmos-east',4.453303813934326,,11.0,183079.3189388025,5.0,1.3506082253901117,0.20282659015274096,0.5061216465559263,0.3032950564031853,8981.759382260178,3.9533614163071475
48540,b'primer-cosmos-east',5.656249046325684,,11.0,129661.40636657602,5.0,1.002124810102317,0.13551190412964023,0.4650632631406196,0.3295513590109793,1539.0556459480065,3.187254322424896
50325,b'primer-cosmos-east',6.427699089050293,,11.0,136026.20503510835,5.0,0.8501825855571346,0.1046634453624266,0.44779455516946515,0.34313110980703854,653.7713333550122,2.8154258736645423
