id,field,z,Muv,log_Mstar,mass_source,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
1072,b'primer-uds-north',8.905960083007812,-18.94834143055418,8.479336572221671,MUV_proxy,10.369932580522452,78.83757820174078,6.342153214302563,0.5517945402295986,0.5576678336519438,0.7366177170246793,0.17894988337273543,8.973730939558644,0.9529730438891941
1381,b'primer-uds-north',5.662596702575684,-17.520657149917344,7.908262859966937,MUV_proxy,9.474522530224506,120.01283584270938,5.0,1.0006942194847377,0.5999818587066834,0.626488730260207,0.026506871553523603,1.802997421723158,0.2559951056840182
1470,b'primer-uds-north',5.396758556365967,-18.446785800480413,8.278714320192165,MUV_proxy,9.818390175828762,146.5718278440177,5.0,1.0636520587028406,0.6106707499264877,0.6561377895918153,0.04546703966532761,2.929088671290968,0.46673251912764613
1544,b'primer-uds-north',5.463461875915527,-18.84488729177078,8.437954916708312,MUV_proxy,9.984301104299865,120.55093383660046,5.0,1.0472482202653117,0.612303216364746,0.6720627611904683,0.05975954482572221,4.017802227740066,0.6039885552307751
1939,b'primer-uds-north',4.362056732177734,-17.77694359574886,8.010777438299543,MUV_proxy,9.446983111517318,99.5346059965892,5.023378502318417,1.385114858989589,0.6321090280422454,0.6561943092313375,0.024085281189092034,2.0987730413476218,0.3219654770675814
3992,b'primer-uds-north',5.659328460693359,-18.533085406094962,8.313234162437984,MUV_proxy,9.87916700850732,79.56723036871635,6.2839940221997,1.0014303691027748,0.6056660547256767,0.6735658834074304,0.0678998286817537,4.531456198300927,0.6562377863971193
7991,b'primer-uds-north',5.655741214752197,-18.470757189852172,8.288302875940868,MUV_proxy,9.853876997416087,127.5731514212076,5.0,1.0022394084144053,0.605284342246604,0.6539635094902784,0.04867916724367438,2.957019315268618,0.47085416134964836
8559,b'primer-uds-north',7.936542510986328,-19.49598986646377,8.698395946585507,MUV_proxy,10.49205019768414,85.23854166436611,5.865891065672989,0.6441149429748033,0.580144035635448,0.7756407507749921,0.19549671513954403,16.41629710288293,1.2152752033839036
10404,b'primer-uds-north',5.655996322631836,-18.131496324799453,8.15259852991978,MUV_proxy,9.718198162182963,83.28728747516016,6.003317134672221,1.0021818375272287,0.6030817331904333,0.6523741778175511,0.04929244462711779,2.9974970275629134,0.4767587611074452
11219,b'primer-uds-north',5.428709506988525,-19.19512162645615,8.57804865058246,MUV_proxy,10.120919601281312,69.45012848458238,7.199410726950603,1.0557417540609975,0.6164428569992396,0.7361921757456885,0.1197493187464489,16.60045541052623,1.2201200024717163
14419,b'primer-uds-north',4.816784381866455,-17.843655823805097,8.037462329522038,MUV_proxy,9.519140767708683,101.36880732697259,5.0,1.2263320891650409,0.62088251300682,0.6483298851192677,0.027447372112447743,2.1127511476854495,0.3248483462943222
15257,b'primer-uds-north',6.920136451721191,-18.846641969673545,8.438656787869418,MUV_proxy,10.130670433041537,96.35690251750647,5.18904185311642,0.7721182672529134,0.5847889612263663,0.6694158243070925,0.0846268630807262,4.271834089216242,0.6306143770876614
16999,b'primer-uds-north',4.2059326171875,-18.413364601496873,8.265345840598748,MUV_proxy,9.685939102317498,123.57814740257558,5.0,1.4476548545040027,0.6389634048348121,0.6736512217468953,0.034687816912083225,3.0523470281212712,0.484633907995292
18804,b'primer-uds-north',4.317291259765625,-19.21290064350012,8.585160257400048,MUV_proxy,10.016889383376611,104.11764122760248,5.0,1.4025820094804908,0.6415739229387628,0.7011499885434613,0.059576065604698525,6.403828095000399,0.806439665159382
18892,b'primer-uds-north',4.729468822479248,-17.341007529473167,7.836403011789266,MUV_proxy,9.30934989403719,90.50174813927704,5.524755159762533,1.2544045507934292,0.6212772814806345,0.6435310874233285,0.022253805942693994,1.8595591702212593,0.26941000194303877
19416,b'primer-uds-north',5.4331817626953125,-18.32210220195416,8.228840880781663,MUV_proxy,9.772159057051194,167.72615035565858,5.0,1.0546423242566259,0.6090634016660346,0.6513229987223881,0.042259597056353515,2.6923566317511756,0.43013258636292606
21108,b'primer-uds-north',7.136404514312744,-18.093206991564905,8.13728279662596,MUV_proxy,9.850923248057235,81.31058340571161,6.1492610070840765,0.7415224260613464,0.5739594807615763,0.6404424185042282,0.0664829377426519,2.990750042768872,0.47578011761760886
22773,b'primer-uds-north',4.40127420425415,-18.878715129649372,8.451486051859748,MUV_proxy,9.891613472285163,101.92125161603352,5.0,1.370106926962029,0.6368403009799816,0.6856435883319142,0.04880328735193262,4.418962476241845,0.6453203137527669
23575,b'primer-uds-north',5.660595417022705,-18.19893992381785,8.17957596952714,MUV_proxy,9.745635511229409,95.52958794710351,5.233980494889805,1.0011448889247379,0.6033839771984654,0.6467259505166143,0.04334197331814893,2.62283991582543,0.41877178437789075
24081,b'primer-uds-north',5.656405448913574,-18.423810857378186,8.269524342951273,MUV_proxy,9.83516488784263,77.0447797884074,6.48973235270682,1.002089520358517,0.6049378233274976,0.6706765032060443,0.06573867987854676,4.322837643911854,0.6357689247130933
