id,z,log_Mstar,gamma_t,predicted_ew_tep,predicted_ew_std,priority_score
163.0,7.125229634067032,8.666426510991736,0.592384410223031,0.002683701023220095,0.002683701023220095,0.0
219.0,6.6356748775847425,8.676146876894515,0.6013091392624103,0.002683701023220095,0.002683701023220095,0.0
220.0,6.896843688280427,8.864674905625588,0.6084307759849432,0.002683701023220095,0.002683701023220095,0.0
299.0,7.583136327978352,8.430460904633248,0.5743112100859246,0.002683701023220095,0.002683701023220095,0.0
301.0,6.53027077453336,8.400526150752723,0.5922763483761078,0.002683701023220095,0.002683701023220095,0.0
399.0,6.071092697078184,8.703666843305733,0.6130371152293462,0.002683701023220095,0.002683701023220095,0.0
409.0,6.113268976464072,8.299965183999552,0.5977723583787868,0.002683701023220095,0.002683701023220095,0.0
423.0,9.669398969427604,8.836839094755742,0.5696958985384387,0.002683701023220095,0.002683701023220095,0.0
433.0,6.931310791336564,8.023781288606017,0.5758497803421248,0.002683701023220095,0.002683701023220095,0.0
444.0,6.684022861080415,9.587475763050882,0.7214208230714858,0.002683701023220095,0.002683701023220095,0.0
456.0,7.580495028648944,8.329442304654323,0.5709882421894574,0.002683701023220095,0.002683701023220095,0.0
472.0,7.062859975471843,8.86371036025871,0.6057636131214428,0.002683701023220095,0.002683701023220095,0.0
514.0,6.570101555015289,9.010888596227792,0.6254983882395289,0.002683701023220095,0.002683701023220095,0.0
546.0,7.299455035415543,8.30275125808761,0.5751423672861509,0.002683701023220095,0.002683701023220095,0.0
634.0,8.423488579766078,8.571069651463315,0.5670854147256087,0.002683701023220095,0.002683701023220095,0.0
731.0,6.585579026750897,8.313994451531197,0.5887273583491379,0.002683701023220095,0.002683701023220095,0.0
734.0,6.043016485419921,8.632141307418221,0.6102363763873132,0.002683701023220095,0.002683701023220095,0.0
752.0,6.909431015577381,8.458614858431385,0.5871213142224901,0.002683701023220095,0.002683701023220095,0.0
756.0,7.078714449986581,8.869753011897807,0.6059709059979352,0.002683701023220095,0.002683701023220095,0.0
785.0,7.39085620363864,8.714357510426643,0.5907266532647203,0.002683701023220095,0.002683701023220095,0.0
