id,z,log_Mstar,gamma_t,predicted_ew_tep,predicted_ew_std,priority_score
163.0,7.125229634067032,8.666426510991736,0.5696489673545642,0.002683701023220095,0.002683701023220095,0.0
219.0,6.6356748775847425,8.676146876894515,0.594925978848546,0.002683701023220095,0.002683701023220095,0.0
220.0,6.896843688280427,8.864674905625588,0.770478464716264,0.002683701023220095,0.002683701023220095,0.0
299.0,7.583136327978352,8.430460904633248,0.3752878228937557,0.002683701023220095,0.002683701023220095,0.0
301.0,6.53027077453336,8.400526150752723,0.4123256825995161,0.002683701023220095,0.002683701023220095,0.0
399.0,6.071092697078184,8.703666843305733,0.6355043965109269,0.002683701023220095,0.002683701023220095,0.0
409.0,6.113268976464072,8.299965183999552,0.3842081757090657,0.002683701023220095,0.002683701023220095,0.0
423.0,9.669398969427604,8.836839094755742,0.7018991533040988,0.002683701023220095,0.002683701023220095,0.0
433.0,6.931310791336564,8.023781288606017,0.225364362380802,0.002683701023220095,0.002683701023220095,0.0
444.0,6.684022861080415,9.587475763050882,2.1129700571897883,0.002683701023220095,0.002683701023220095,0.0
456.0,7.580495028648944,8.329442304654323,0.3179514865416644,0.002683701023220095,0.002683701023220095,0.0
472.0,7.062859975471843,8.86371036025871,0.7685109425621742,0.002683701023220095,0.002683701023220095,0.0
514.0,6.570101555015289,9.010888596227792,0.9424071907655884,0.002683701023220095,0.002683701023220095,0.0
546.0,7.299455035415543,8.30275125808761,0.3189716067391547,0.002683701023220095,0.002683701023220095,0.0
634.0,8.423488579766078,8.571069651463315,0.4365311704957513,0.002683701023220095,0.002683701023220095,0.0
731.0,6.585579026750897,8.313994451531197,0.3636623162702418,0.002683701023220095,0.002683701023220095,0.0
734.0,6.043016485419921,8.632141307418221,0.5830740420168778,0.002683701023220095,0.002683701023220095,0.0
752.0,6.909431015577381,8.458614858431385,0.426613395762929,0.002683701023220095,0.002683701023220095,0.0
756.0,7.078714449986581,8.869753011897807,0.7754336371400444,0.002683701023220095,0.002683701023220095,0.0
785.0,7.39085620363864,8.714357510426643,0.6045778118150679,0.002683701023220095,0.002683701023220095,0.0
