alpha,rho_dust_z8,p_dust_z8,rho_age_z4,p_age_z4,ks_stat,p_ks
0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.024489795918367346,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.04897959183673469,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.07346938775510203,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.09795918367346938,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.12244897959183673,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.14693877551020407,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.17142857142857143,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.19591836734693877,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.2204081632653061,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.24489795918367346,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.2693877551020408,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.29387755102040813,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.3183673469387755,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.34285714285714286,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.36734693877551017,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.39183673469387753,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.4163265306122449,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.4408163265306122,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.46530612244897956,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.4897959183673469,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.5142857142857142,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.5387755102040817,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.563265306122449,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.5877551020408163,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.6122448979591837,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.636734693877551,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.6612244897959183,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.6857142857142857,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.710204081632653,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.7346938775510203,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.7591836734693878,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
