unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_33,189.13706501353215,62.21327335776786,3.908964351667974,3.8151,A,GN,-18.94706478045336,0.07340798969110907,8.478825912181343,9.978825912181343,1.580374318725018,0.5288239498051048,0.8357397893987157,1.2850586009599352,8042.034638084387,8042.034638084387,-8033.555812172205
goods-n-mediumjwst_58,189.13101174089405,62.213989428212855,2.4419513717578862,2.50209,A,GN,,,,,2.6777331595392764,,,,,,
goods-n-mediumjwst_95,189.1291983907139,62.215140564454934,3.9086680242771434,4.17264,A,GN,-18.304085715945725,0.0634833026859063,8.22163428637829,9.72163428637829,1.580516721194672,0.4477783738899044,0.7077212073223536,1.2850198143868563,7256.796395187108,7256.796395187108,-7248.574760900729
goods-n-mediumjwst_110,189.14637872060382,62.21550823489571,4.062786176905345,4.17327,A,GN,-20.05214147112277,0.08657138973557466,8.920856588449107,10.420856588449107,1.5092240345878123,0.7017949474455853,1.059165802037168,1.3050368845021039,13662.303883900515,13662.303883900515,-13653.383027312066
goods-n-mediumjwst_113,189.12382509524014,62.21549730340388,5.78634546791552,5.99903,A,GN,-18.884536105626967,0.34293186182428137,8.453814442250787,9.953814442250787,0.973468166521028,0.4317114327631498,0.4202573369181095,1.5109356754696013,595267.6128716286,595267.6128716286,-595259.1590571863
goods-n-mediumjwst_146,189.12750688375738,62.21619294721527,3.3529633185868244,3.22055,A,GN,-18.39618449158037,0.4515056949979641,8.258473796632147,9.758473796632147,1.8905092899068923,0.4999041540019727,0.9450734472037751,1.2100978722287745,2076.640022379884,2076.640022379884,-2068.381548583252
goods-n-mediumjwst_265,189.13843062697867,62.21801838859797,2.973744791145318,2.6651,A,GN,,,,,2.16481352525767,,,,,,
goods-s-mediumhst_490,53.1782973,-27.8157176,2.69270603085576,3.0,A,GS,,,,,2.4134488272223957,,,,,,
goods-n-mediumjwst_519,189.16530890538837,62.22055555468206,1.0146920330395715,0.97216,A,GN,,,,,5.792271334939214,,,,,,
goods-n-mediumhst_604,189.1172020940793,62.221433699750825,4.14684211101447,4.43,A,GN,-18.98226487364366,0.11118679227733708,8.492905949457464,9.992905949457464,1.4725566905023644,0.5206001901980843,0.7666132931529925,1.3158258570742816,13981.83118295006,13981.83118295006,-13973.338277000603
goods-n-mediumhst_606,189.10807529554066,62.22205034287017,3.972548032565879,4.11,A,GN,-18.6840751554483,0.549201785118024,8.37363006217932,9.87363006217932,1.5503031483653884,0.48998682459345577,0.7596281168247938,1.293354227640348,8924.976049205383,8924.976049205383,-8916.602419143204
goods-n-mediumhst_607,189.11694726540446,62.22207876358307,5.180957949962182,5.43,A,GN,-19.558546002266212,0.12546619094030476,8.723418400906484,10.223418400906484,1.119759294207466,0.583136680761795,0.652972718076312,1.4419688812062754,170088.56682330815,170088.56682330815,-170079.84340490724
goods-n-mediumjwst_619,189.1582453662495,62.22136013287726,9.068151232909187,9.79359,A,GN,-20.000177668784975,0.3432941425267497,8.90007106751399,10.40007106751399,0.5384924283739847,0.8340201841364433,0.4491135542685512,1.840360311121344,1669702284.0789895,1669702284.0789895,-1669702275.1789184
goods-n-mediumhst_634,189.12741112526726,62.22443424990734,3.9762531212212355,4.37,A,GN,-19.662754881598705,0.04752504680793024,8.765101952639482,10.265101952639482,1.5485801435421849,0.6342299813807134,0.9821559556053024,1.2938359826418586,10505.974626876912,10505.974626876912,-10497.209524924272
goods-n-mediumhst_643,189.11031858472745,62.22544244372944,5.347198838183486,5.43,A,GN,-20.571628902685127,0.12475396081432244,9.12865156107405,10.62865156107405,1.0761182419645738,0.8527306519036273,0.9176390099958364,1.4612315658939634,308164.6914073394,308164.6914073394,-308155.5627557783
goods-n-mediumhst_666,189.11341360298923,62.22765640268697,4.912313447814812,5.24,A,GN,-18.783285082064786,0.22061139155740506,8.413314032825914,9.913314032825914,1.1967941724225342,0.4518032449473485,0.5407154906345775,1.410284454939819,78295.9543748257,78295.9543748257,-78287.54106079288
goods-n-mediumhst_721,189.1153167970779,62.23409874869081,5.178385538925508,4.76,A,GN,-19.154390525159084,0.09775234437850777,8.561756210063633,10.061756210063633,1.1204575932059984,0.5031170361497186,0.563721303425249,1.44166878834722,155679.51024383135,155679.51024383135,-155670.9484876213
goods-n-mediumjwst_721,189.15375902990397,62.22232321376374,2.942299163415983,7.81095,A,GN,,,,,2.1904894024321235,,,,,,
goods-n-mediumhst_755,189.09925933788136,62.23824910408436,3.4771791784875727,3.54,A,GN,-19.675794532892834,0.1224757815410733,8.770317813157133,10.270317813157133,1.812941639062102,0.6541296349325425,1.185898852513698,1.2272420607374974,3291.9893015941407,3291.9893015941407,-3283.2189837809838
goods-n-mediumhst_758,189.11960463564822,62.23854979291465,5.274191433671956,5.43,A,GN,-19.584357959448194,0.06396294495881705,8.733743183779277,10.233743183779277,1.094929814772752,0.5869520982884027,0.6426713522593989,1.4528034961023621,212380.86346745072,212380.86346745072,-212372.12972426694
goods-n-mediumhst_761,189.18089237348963,62.23887679829965,5.542480696296876,5.76,A,GN,-18.913964256050214,0.253838570932329,8.465585702420086,9.965585702420086,1.0283527894619624,0.4461303110078963,0.458779349788503,1.4835398566382598,342123.2991794062,342123.2991794062,-342114.83359370375
goods-n-mediumhst_772,189.09526435376006,62.239703472075476,3.8477016466337277,3.96,A,GN,-19.6806491885697,0.019358156942574922,8.772259675427879,10.272259675427879,1.610273271317827,0.6414047395549239,1.0328369082018662,1.2770148135114119,7808.882601672494,7808.882601672494,-7800.110341997067
goods-n-mediumhst_777,189.10602065380908,62.240137799093375,4.167547429668142,4.06,A,GN,-18.786422478182192,0.14068996047044813,8.414568991272876,9.914568991272876,1.463750787937098,0.49182623177874346,0.7199110342942695,1.3184699296306923,14191.178990567361,14191.178990567361,-14182.764421576088
goods-n-mediumhst_795,189.19179253194673,62.24204531469492,4.7702471180249875,4.59,A,GN,-18.636000874194742,0.3061202662456086,8.354400349677896,9.854400349677896,1.2411627737572903,0.4370594279785704,0.5424618919266571,1.393237643226598,54936.57856949239,54936.57856949239,-54928.22416914271
goods-n-mediumhst_804,189.1339233846043,62.24242813778653,3.66114926089155,3.96,A,GN,-20.352186037574793,0.13406540349001794,9.040874415029917,10.540874415029917,1.7073438257996743,0.7609336059403731,1.2991752939457784,1.2522023044875445,5557.814549617178,5557.814549617178,-5548.773675202148
goods-n-mediumhst_834,189.0970107901933,62.24698088940611,4.911528043923953,4.82,A,GN,-18.5331753964445,0.11263703000972924,8.313270158577799,9.813270158577799,1.1970321930617343,0.414798238621995,0.49652684525583124,1.4101907792834336,74356.86527004383,74356.86527004383,-74348.55199988525
goods-n-mediumhst_853,189.11636954392034,62.249101775923364,3.471392816421119,3.49,A,GN,-18.900998205735313,0.147059293590436,8.460399282294125,9.960399282294125,1.8164373367544107,0.5496815528275827,0.9984620958811632,1.226448752881287,2920.187468558699,2920.187468558699,-2911.727069276405
goods-n-mediumhst_873,189.1168361021397,62.25074486540323,3.470971018897471,3.54,A,GN,-17.531542328086758,1.5281080257517914,7.9126169312347026,9.412616931234702,1.8166925920721744,0.4039657185315977,0.7338815283074666,1.2263909045476116,2397.2897310758,2397.2897310758,-2389.377114144565
goods-n-mediumhst_896,189.08265193081894,62.25247723160351,6.757950922333795,6.84,A,GN,-20.31054278655394,0.07988524140059283,9.024217114621575,10.524217114621575,0.7964668985899609,0.8340579236596004,0.6642995277015443,1.615479709025492,8089254.421475494,8089254.421475494,-8089245.3972583795
goods-n-mediumhst_901,189.07140595422632,62.25326502569788,4.831512756773688,5.12,A,GN,-19.671112010156122,0.09334675811924065,8.768444804062447,10.268444804062447,1.2216995709370633,0.6136755416134919,0.749727145883773,1.4006144692165179,77107.69681702595,77107.69681702595,-77098.92837222188
goods-n-mediumhst_902,189.19327630338626,62.25372707084826,4.060080339425745,4.064,A,GN,-20.21856600721356,0.06863200238398193,8.987426402885424,10.487426402885424,1.5104294793435444,0.734187479569107,1.1089384125061155,1.3046880953633404,13931.498739845341,13931.498739845341,-13922.511313442456
goods-n-mediumhst_903,189.09179031231884,62.25374072532921,5.77137237242172,5.43,A,GN,-19.430923992503594,0.06566248732520563,8.672369597001437,10.172369597001437,0.9766965964178702,0.5435458738325335,0.5308794049692126,1.5092679238898128,651940.941525009,651940.941525009,-651932.269155412
goods-n-mediumhst_910,189.11344298847482,62.25480338430457,4.414323949566036,4.43,A,GN,-19.153479534752684,0.07196779305193957,8.561391813901073,10.061391813901073,1.365172704364778,0.533522746421385,0.7283506905722058,1.3495845941007234,26672.117472730988,26672.117472730988,-26663.556080917086
goods-n-mediumhst_917,189.08014356130892,62.2553986093555,4.398619737345457,4.48,A,GN,-18.9179903724463,0.1542400710090721,8.46719614897852,9.96719614897852,1.3711142253369546,0.4979668814321403,0.6827694748782882,1.3476259420339944,24679.873485434313,24679.873485434313,-24671.406289285333
goods-n-mediumhst_920,189.09814456124133,62.255552441430716,4.883755323893823,4.894,A,GN,-20.337897925027875,0.023194879349397013,9.035159170011148,10.535159170011148,1.2054996507851896,0.7683627962918931,0.9262610826062089,1.4068742982078684,98702.67523805474,98702.67523805474,-98693.64007888472
goods-n-mediumhst_926,189.0798188542672,62.25646070822843,6.755458344454361,6.77,A,GN,-19.96322066091257,0.059293936826918525,8.885288264365027,10.385288264365027,0.7968510311381047,0.6975860955689275,0.5558721995617043,1.615220166749551,7351453.488762208,7351453.488762208,-7351444.603473944
goods-n-mediumhst_930,189.20666769481045,62.25677341468013,4.060768270408033,3.96,A,GN,-19.785260780742462,0.11845029665707685,8.814104312296983,10.314104312296983,1.510122856319745,0.6528707996964167,0.985915116845309,1.3047767802062016,13040.989884163744,13040.989884163744,-13032.175779851446
goods-n-mediumhst_940,189.14179017654314,62.25841279000412,4.938518456296272,4.7,A,GN,-19.10325396018581,0.21151968024942214,8.541301584074324,10.041301584074324,1.1888974249554596,0.5030151490094487,0.5980334153709203,1.413406384837024,88584.64698177029,88584.64698177029,-88576.10568018621
goods-n-mediumhst_943,189.2014827088781,62.258632890799674,3.6407224476549747,3.77,A,GN,-19.209728380476488,0.10652482714739087,8.583891352190594,10.083891352190594,1.7185602677667147,0.5799073437457012,0.9966057199474965,1.249455493961723,4507.456696292571,4507.456696292571,-4498.872804940381
goods-n-mediumhst_944,189.13702475518164,62.2587201248694,3.663948819695146,3.77,A,GN,-18.42759730203832,0.23465495552815874,8.271038920815327,9.771038920815327,1.7058160215261218,0.4797512477228159,0.8183673647127268,1.2525782941379142,4237.329315064168,4237.329315064168,-4229.058276143353
goods-n-mediumhst_946,189.08587230943465,62.259044500525704,4.695151241865293,4.7,A,GN,-19.800711149115976,0.06368340606689671,8.82028445964639,10.32028445964639,1.265731097839139,0.6428703062994585,0.8137009385605971,1.3841419283308647,57469.27175147604,57469.27175147604,-57460.45146701639
goods-n-mediumhst_950,189.1576571698639,62.25929981444334,3.662571145079996,3.68,A,GN,-18.466809544568815,0.22370995371155367,8.286723817827525,9.786723817827525,1.7065675774164746,0.4843809712861477,0.8266288607144401,1.252393282162161,4248.931307036888,4248.931307036888,-4240.64458321906
