id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
204,3.585093406388416,-30.466632244941454,,5.351630168478185,5.238845904885874,5.522138087824886,9.394854839128625,9.018039011537002,9.684054006956474,0.2012771494189348,0.078910697381704,0.385019131517283,-0.7347227535947334,-1.2590799223645412,-0.3422120500970214,0.1781121688809971,0.0561627516090788,0.2892675614284756,10.465528811915863,5.130529292383656e-09,15.209440446948458,5.668059447877591e-09,735.2750850732398,0,0.4584339361337599,11.116758814617578,11.394854839128625,1.0749937339064384,0.1872356489814226,-8.28983782847417,1.4617415601521568,1.3576494707670874,1.4594646739160113,0.9,1.3167668641833716,9.275345949938576
219,3.5918715506148264,-30.466599258437363,,6.6356748775847425,6.609403275178887,6.656853386240421,8.676146876894515,8.517407149277872,8.812403195520181,0.1247984721497427,0.0764638979573332,0.1854927959532042,-1.4948794619915446,-1.7743065012553303,-1.2253581308166477,0.3603823242072719,0.2441013860533862,0.4708702905300773,3.4056016885903473,7.5721705952492e-09,4.569474331438613,1.0406903910549222e-08,762.0999775865233,1,0.2744741852193414,10.261977820704727,10.676146876894515,0.8156804874540217,0.1529992123990552,-8.120779610273377,1.6026980466761376,0.594925978848546,0.485269512426243,0.5,0.7713144487487228,8.788915409977648
238,3.625254510549461,-30.46676122785115,,4.221925013796286,0.7526236074812326,4.465870374797243,8.239052021120143,7.981465901275958,8.582809761850218,0.1537086560693515,0.0464799747868323,1.7627444422857186,-0.7794203214451547,-1.1090382305724402,-0.2587197801627462,0.1051857058259173,0.0624178449725844,0.3266127088789611,1.7050207679865554,7.855500244410206e-09,3.815091718149646,1.4172361601843912e-08,142.08440693038105,1,0.4251592252048469,9.901860972542345,10.239052021120145,1.441035224206681,0.1066654398777595,-8.104826153530515,1.3253888390359525,0.4843049788288497,0.6979005337510433,0.9,0.5207233354683944,8.522444980724895
265,3.6450978129107585,-30.466398506396267,,4.597840526840749,4.2731523076753275,4.782273382623237,8.053022990754478,7.770362529795856,8.283502489622071,0.143256121759821,0.0481723684177597,0.2555836787826764,-1.3591395954407497,-1.720991506376052,-0.9974920915174748,0.1817551830305381,0.1067634969306312,0.2967281753308058,0.776647709119983,7.649305866707634e-09,1.5927990764677575,1.4382044865077373e-08,40.81999072507135,1,0.3617497074292886,9.678433263487888,10.053022990754478,1.2987891728370606,0.1102997505337174,-8.116377972942594,1.3722658464121402,0.3886494438242972,0.5047736896681426,0.9,0.42717147613301276,8.42242074526304
299,3.6021579240787,-30.46644855395543,,7.583136327978352,7.56595014030378,7.596717742017726,8.430460904633248,8.294967062839966,8.577729269182521,0.0511713024143272,0.025336091156506,0.0916481786518391,-1.5733813623507047,-1.817624364812641,-1.3401719262702534,0.0949201192536169,0.0532762951346621,0.1480735304889276,2.6723816686055883,1.0260678238758994e-08,6.801384986805798,2.5485647999558224e-08,726.4699155976381,1,0.2387262192711937,9.944350178697656,10.430460904633248,0.6843470747352809,0.074773903920202,-7.988823931074586,1.6992254296390215,0.37528782289375573,0.2568271237811139,0.5,0.6126073970282727,8.643278668171238
322,3.6148282425297897,-30.466175584938455,,4.650887708450848,4.493375567852953,4.8216921760196705,8.259044974129665,8.049611287238717,8.493608502983017,0.205789131175448,0.096825026164109,0.3395399328579752,-0.8522830508632646,-1.2905690075375067,-0.5453556317238686,0.3227188371229114,0.1679417490335029,0.5603354197122441,0.9515487352446844,5.8740400182006805e-09,1.3211358423268729,7.462125803553321e-09,150.27790058305047,1,0.372606687906819,9.902405086120089,10.259044974129663,1.2805929675638286,0.1606983142871202,-8.23106309907564,1.3787525612389138,0.46086111117383494,0.5901754979928648,0.9,0.4979813249341247,8.56183191777584
433,3.5889880091510253,-30.465670831853625,,6.931310791336564,1.5456217155051444,7.06745572398352,8.023781288606017,7.741669492727481,8.199105362825925,0.1241148955297568,0.0696282620160773,0.8068521821070188,-1.4987448494246178,-1.7702393482527596,-1.122328783946546,0.0426685245269397,0.0164978951704442,0.1364723924740662,0.9025227065767828,8.109852978614616e-09,1.652110342357026,1.2720189626385834e-08,254.47488335060513,1,0.3239552821531067,9.52959387789979,10.023781288606015,0.7704863240206847,0.1610864354893141,-8.090987018927581,1.6334298118393762,0.22536436238080204,0.17364015913604966,0.5,0.4747255653330691,8.347338668254597
444,3.5943454031012965,-30.465774521094964,,6.684022861080415,6.612506546662317,6.817562663686523,9.587475763050882,9.510542839079864,9.668014131554893,0.1807752793310083,0.1037623827718844,0.2121993919541607,-1.3770905675924872,-1.6187341913797595,-1.136959118861279,0.0990971451256507,0.0293428849510313,0.3138794403287751,15.973565824756127,4.298577879368399e-09,3.486622722643262,8.639135649045983e-10,1028.5013699402996,1,0.2408875362592402,11.26202219630195,11.587475763050882,0.8079922693747082,0.2237339219481732,-8.366675200535925,1.6077640655480054,2.1129700571897883,1.707263471629584,0.5,1.4536058809697312,9.425029091687382
456,3.61833261655978,-30.465607530346187,,7.580495028648944,7.232101591846956,7.921332182000806,8.329442304654323,8.100998593251735,8.563162377343827,0.1534006475587783,0.0725117859911627,0.2912449629062281,-0.4958100585539946,-1.052522749452919,-0.0645687940563571,0.0698273153794558,0.0194754597820586,0.1812633896450273,1.2127361670100578,6.3891696646416325e-09,2.111442520581212,9.628733554786515e-09,30.159024297420615,1,0.4939769776982809,9.833361783687309,10.329442304654323,0.6846633877455597,0.2240526517182284,-8.19455557900837,1.6989639571331419,0.3179514865416644,0.21768974191435267,0.5,0.5638718706777848,8.578261874747875
508,3.6153721806452097,-30.46582743731389,,4.9855468455928635,4.859133334065461,5.482884636957697,10.017548921911551,9.93167509321411,10.136981443244878,0.3305251919648672,0.2681596976796717,0.3971742174361848,-0.4925138580851732,-0.6150803276891011,-0.3584544893341154,1.347569929504384,1.1792660423079204,1.53470570403506,27.765281409952653,2.616419854345367e-09,27.302185195198216,2.531450892020443e-09,386.6145238201005,1,0.1283129191774928,11.820026471823065,12.017548921911551,1.1749407574813393,0.2813122192419278,-8.5822925639431,1.4189918811809459,2.3599720139574396,2.772827305713916,0.9,2.1657891195137653,9.681932754336051
511,3.614656635880628,-30.465869406904556,,4.687672869045862,4.572356127050866,4.765094456316734,8.176589709179378,8.004383790117163,8.353907057691215,0.1080187204864239,0.0471938648523977,0.2107574465520523,-1.2412859894834145,-1.5928482603281062,-0.9921397012685262,0.1316298596542446,0.0769072781215861,0.2087573283400018,1.249936459399665,8.765578228963197e-09,2.481196108650123,1.6912043455031423e-08,251.39025491672905,1,0.30035427952979,9.809865036645023,10.176589709179378,1.2682218756974406,0.0851733616619888,-8.057219430013417,1.3832328629507857,0.4259234017380388,0.54016537545565,0.9,0.4638722066900987,8.510191357015703
577,3.6091734287782904,-30.46577119474213,,5.159303318366838,5.139273297045405,5.177816502732963,8.499486965673375,8.363082728729959,8.621960351829843,0.0675640933621621,0.0304185620754368,0.1361481390834072,-1.435451568210517,-1.69692514712232,-1.2510379577355375,0.1271884187304179,0.1073800192976693,0.1655292165361278,3.026100659857592,9.966532803879628e-09,7.211856425077589,2.2993630780121568e-08,478.4241107841643,1,0.2229435946933911,10.14147049632237,10.499486965673375,1.1256602523324413,0.0600217456574174,-8.001455899464814,1.439440737334679,0.5416699421158822,0.6097363237230627,0.9,0.5759188098577795,8.739125702590535
684,3.597471660517766,-30.464875776055287,,4.893493282092339,4.750345216345726,5.3496386275126815,8.563730554835775,8.435404064281386,8.681834090186255,0.2007565339338738,0.1358612946381456,0.3310945979015312,-0.731960422878157,-0.9995841459043416,-0.3179234890909019,0.0782192424176451,0.0217909563479793,0.1798016343961928,1.8066026142436225,5.136246285957385e-09,0.34279370738117,9.05933378402838e-10,285.492360662924,1,0.3408303284067199,10.225428946214736,10.563730554835775,1.202519414615118,0.1669466051806977,-8.289354159770237,1.408038046395005,0.5904658982131606,0.7100467062694797,0.9,0.6224082468416502,8.769655216461318
779,3.597839003555665,-30.464622917926356,,4.962473930091914,4.931739868830404,5.005230474681089,8.228742148937831,7.985200767552395,8.485585341349816,0.1613160117006359,0.0680529925613079,0.2726679190185197,-1.159310544321691,-1.6009296082882931,-0.8098346343443046,0.076856965220843,0.0340220028591087,0.1314851506147988,1.1241917372776538,7.0474713093505835e-09,1.5653826691272184,9.295859227836112e-09,425.1885286005717,1,0.3955474869719944,9.85349266732702,10.228742148937831,1.1817539469786758,0.1365055831741146,-8.15196668348986,1.4162542956979582,0.4266953349293821,0.5042488962101853,0.9,0.46462877778224637,8.561636043678142
834,3.614522242381293,-30.464404358973272,,4.587201466407573,4.447566181718611,4.7106665610492655,8.619093650749184,8.472555638096827,8.829869005604493,0.1411797678386409,0.0646253686913122,0.3128552320303584,-0.7907854502455977,-0.9798885944560334,-0.6429748192631629,0.153614835045072,0.0838085257179412,0.2509577970064791,2.9847314369574756,7.270994559126686e-09,5.240001138231265,1.2986011472568145e-08,386.4472595559432,1,0.1684568875964352,10.301642942503724,10.619093650749184,1.302490257357015,0.1083921872284249,-8.138406180337862,1.370961185920122,0.6352418384700762,0.8273963056728328,0.9,0.6647298548641747,8.796448466165506
947,3.631313729504728,-30.46393019492245,,4.310647587353038,4.030355008651158,4.56153780421186,8.272626529790145,8.088428506098802,8.484205928120074,0.1643241421719531,0.0892782909925085,0.2683337054114164,-1.4670517886566623,-1.7831199052714792,-1.1030304815917802,0.0590928595122702,0.0228412718918356,0.1148537846806622,1.200365819991278,6.626997314566071e-09,1.4369390590156874,7.740298692209164e-09,90.18802250366072,1,0.3400447118398495,9.934356803401508,10.272626529790143,1.405205453275689,0.1169395847339586,-8.178683205396434,1.3366008560469955,0.4906869789666151,0.6895160186952609,0.9,0.5268950034762235,8.550902449594645
963,3.6231918175357607,-30.4639126101126,,4.150042515705875,4.038803091187201,4.253798126164659,8.314716733259761,8.064913031284355,8.561466762694817,0.1659187044590854,0.0489311454855166,0.3129965231944143,-0.9458746346504684,-1.2977084273842547,-0.7097152255812138,0.1427058527068205,0.0921337059215258,0.2123382709244586,1.427068180519211,7.449273800677797e-09,2.8748822954712696,1.3660345109809565e-08,228.8980511348472,1,0.2939966009015204,9.988686280800444,10.31471673325976,1.4711898384512865,0.1127785824253294,-8.127886062786024,1.3162348963173163,0.5189052120534748,0.7634080750924822,0.9,0.5540886187370245,8.571137503638516
990,3.6559795179205743,-30.463822871915795,,4.803764530182836,4.6938451881317205,4.880667049259452,8.734660302082652,8.378603019467633,8.984900041843673,0.152024927793824,0.0463635447964222,0.3246841712337628,-1.3069751172106072,-1.63855223671349,-0.9059319040016836,0.468972907437357,0.3404833127773667,0.667287270094952,3.4100827426621785,7.657977326201375e-09,7.594532863222221,1.5525330984043873e-08,265.6965891297947,1,0.3663101663559032,10.417938105781776,10.734660302082652,1.2304515571352153,0.1235521438550367,-8.115885923848897,1.397278207070269,0.695549856576431,0.8558404040896451,0.9,0.7212659643598122,8.876564863223345
991,3.655855573308952,-30.46381034766799,,4.717943576438865,4.6390428815025775,4.778879577277683,9.032449365924982,8.945925222487459,9.140875580860794,0.0611687186676891,0.0223294667526525,0.1379980534825189,-1.6317361860753592,-1.8502230672547508,-1.4284580628573378,0.1924766926460729,0.1380473464620291,0.2796070631332682,10.754751491905887,1.0257416492202844e-08,29.67137134687282,2.8698874040976923e-08,349.0836409598297,1,0.2108825021987065,10.749797123695537,11.032449365924982,1.2581896453636854,0.0486164537222908,-7.98896201002989,1.386908871957359,0.9111915282548042,1.1464517457933066,0.9,0.9197053354301236,9.068800659986904
1101,3.6057756790162903,-30.46330144782955,,5.9320314004061325,5.777283646753387,6.027521146905499,8.167208501039363,8.010910385289094,8.35965047751741,0.0545744899429677,0.0204957772291102,0.1166001511843519,-1.6160104184428996,-1.8605664133864517,-1.2739123315428584,1.0999709523199457,0.92628810313852,1.30803035283095,1.4601034999505773,1.0195519218863824e-08,4.035656512511131,2.8848977814647978e-08,77.0599097656625,1,0.2933270409217966,9.737327781122993,10.167208501039363,0.9429593278560588,0.0578757623269393,-7.991590652362978,1.5270675699184444,0.33715562983054403,0.317924046087896,0.9,0.3758784041623488,8.59216112670238
1133,3.632348093552335,-30.463205115953215,,4.495069682084508,4.136916456329598,4.838683233369591,8.36953547441909,8.12062176113966,8.5682452246419,0.1555437003686744,0.0708795352532785,0.3197333753266175,-0.5886056159306943,-1.0293104705938878,-0.1564091180666351,0.0629851049169496,0.0174688182367975,0.1289769621529651,1.5290851094169733,7.220949917937247e-09,2.1007383478342283,8.854000848325512e-09,58.47138286059852,1,0.4364506762636263,10.031735537756774,10.36953547441909,1.3352866755847377,0.1164871208653078,-8.141405667114284,1.359610768217591,0.5180439628788035,0.6917372009991808,0.9,0.553260869886758,8.626605519175486
1171,3.616920365527207,-30.463003065174114,,5.296548815716884,5.21524774205302,5.387451867908479,9.547234085386302,9.374099430361117,9.781152584982598,0.0437081509915059,0.0187637717851654,0.1087191030114181,-0.7276124593086483,-0.8983273075419023,-0.5882326320161434,2.0306720184370732,1.6764607237295603,2.367533202710979,34.919755433614014,1.0470116072612471e-08,94.80264382226196,3.1277137289659635e-08,339.2833702437749,1,0.1550473377628794,11.287130053139087,11.547234085386302,1.0891114025637518,0.0401319377325566,-7.980048503668276,1.4553896459735995,1.5786714925504681,1.7193491234390519,0.9,1.5082126877474045,9.368771495442848
1244,3.6453018261753174,-30.46411632085845,,4.82349199037373,4.698439218210677,4.893184538691278,9.071488966702184,8.797369918211222,9.311643665866413,0.1453676525925906,0.0416955063138504,0.2612917113322485,-1.2097925124280289,-1.6044711553858768,-0.7927322954421293,0.3110399978381024,0.242573723043853,0.401546094026111,8.502952267985401,7.932236033814336e-09,19.757793497275344,1.7167209500915517e-08,66.57690653247273,1,0.4058694299718737,10.787463263853716,11.071488966702184,1.224218734700021,0.1187432020701848,-8.100604371287465,1.3996509227524279,0.9472997902689946,1.1597021506247038,0.9,0.9524423480931347,9.09265026966454
1348,3.6271203434293344,-30.46246512783256,,4.725287248923185,4.606318955517856,4.808490907551907,8.822590749896912,8.735654049286655,8.951837850640036,0.1395390764518858,0.0845098118517603,0.2163625195994741,0.1160850334207592,-0.3856359987622929,0.1721190427579729,0.0106847309114474,0.0034177702560199,0.0279847035891777,5.231906960995366,7.515483136081722e-09,7.500990876225447,1.1521905139960313e-08,287.89856597428275,1,0.2788775207601329,10.518585462440443,10.822590749896912,1.255775666458913,0.1111178375078438,-8.124043095371169,1.387799203969277,0.755088067527152,0.948221221234082,0.9,0.7766008231658673,8.932392903351827
1361,3.6528632583174,-30.462313352194546,,6.597310896885812,6.1803073481447965,6.723014061268553,8.04775850323185,7.7861002517499776,8.293795561431558,0.0940797503540643,0.036616293533945,0.177772023333329,-1.242573591770075,-1.6880127480597622,-0.8055601836552206,0.2309250610528799,0.1154514297029198,0.4766781512181507,0.8947953257833086,9.020516752832826e-09,1.7503351820194446,1.7351211672057313e-08,37.55451091419775,1,0.4412262822022708,9.572668808710745,10.04775850323185,0.8218679955533515,0.1144706338038163,-8.044768582582726,1.5986667525511336,0.25203970230591227,0.20714336493402355,0.5,0.5020355588062585,8.347024024241373
1441,3.6015313597043104,-30.46193157105588,,5.154714565264717,5.09547314446243,5.215202965054855,8.484912841534292,8.268792508017262,8.717951204089479,0.1403733623836151,0.0561934340093467,0.2406799004613034,-0.6878433216268278,-1.091847060893532,-0.2554388935788318,0.1528711175364782,0.0954228029287097,0.233886175201672,2.143533595994497,7.487137718096811e-09,4.147719378383827,1.3473316097008957e-08,319.94372445533895,1,0.41820408365735,10.125668397424484,10.484912841534292,1.1269173348221635,0.1245640279424463,-8.125684178404027,1.4389044373255129,0.5340810646402946,0.6018652099434244,0.9,0.5686518582152696,8.730066378881652
1455,3.643458674479801,-30.461783847416395,,6.628231156526472,6.386613648460855,6.753058161445842,8.272420806130278,8.053612351889495,8.479673690844447,0.1245151590087223,0.0594707424524609,0.2133281793881105,-1.4495482787153136,-1.7909664889326442,-1.0152486037849946,0.021895555079401,0.0051873851357967,0.0742806781320996,1.384409341545821,7.987687287221851e-09,2.1692020124369864,1.1635081549282393e-08,68.19589486538531,1,0.3878589425738248,9.81825132891698,10.272420806130278,0.816874977250333,0.1524286610269914,-8.097578945815902,1.6019166523435309,0.34113292470524814,0.2786629501079391,0.5,0.5840658564795995,8.505958987283007
1554,3.6115942120285807,-30.461535031558473,,4.281736735576831,4.120491739924442,4.4071925609235265,8.943274799297264,8.645068253450933,9.176074780777448,0.1385989747034401,0.0611197305686728,0.261628892246297,-0.93215237648946,-1.209064530599001,-0.6174606837957819,0.0429563825727636,0.0167945560107461,0.0848202494275957,6.464425523650535,7.777643050345717e-09,6.576139775739395,7.411863076487293e-09,362.194508511658,1,0.2958019234016097,10.67351544244815,10.943274799297264,1.4167170673216816,0.0978310898487747,-8.109151992381978,1.3329577029478639,0.8394777559440831,1.1893024644828878,0.9,0.8542958046957261,9.011666525676862
1555,3.591114199775417,-30.461756013342615,,5.050728010813332,5.033326618540906,5.070042260732818,8.410775572886088,8.19660167863468,8.505593012454932,0.2125539258750983,0.0639272370458039,0.5511195636263582,-1.4880380339484107,-1.8046836313978205,-1.093123696390209,0.2905386555516485,0.1449786660322858,0.4018747371682694,1.4950372175064586,6.365041437216729e-09,3.6631430973214223,1.4470701000253762e-08,530.1485843293507,1,0.3557799675038059,10.04931672963403,10.410775572886088,1.1560416192511167,0.1838635584874449,-8.196198764689667,1.426697200823498,0.5021738978183161,0.580533925979531,0.9,0.5379832095340579,8.680006851347018
1664,3.602144814811958,-30.461215076682215,,4.249906360308177,4.095600613891013,4.365846613816036,8.996521775003847,8.706965096528409,9.194015684034891,0.3209170789140177,0.203941704685077,0.4522333520110335,-0.8905083643134595,-1.2663888738589943,-0.5751159972730239,0.2896715333336221,0.1709470304768937,0.432493330498279,3.388980854734504,3.602352069260754e-09,4.211946867211715,4.034179394772171e-09,442.85712255847017,1,0.3456364382929852,10.733678634488824,10.996521775003847,1.4295731415582462,0.2244845468796479,-8.443413844468965,1.328935099847871,0.8753225147908205,1.2513375573461776,0.9,0.887056514068271,9.048570485537232
1806,3.60253232655992,-30.460718164945316,,4.514348306287661,4.402630488980056,4.623335489747278,8.955909257360686,8.651464827161313,9.15606916969091,0.2149853238544456,0.0769099282822746,0.3601322570946503,-0.7074923344805615,-0.9354434648431982,-0.3411398944501743,0.2334851872588295,0.1315790803026584,0.3650885638632283,5.0979705153479715,6.185373852570245e-09,9.194392781125732,1.054369993532916e-08,463.1932089553318,1,0.2971517851965119,10.675782767782373,10.955909257360686,1.328311433139891,0.1618485834652937,-8.20863404588102,1.3619936748146702,0.8493475086447956,1.1281980064417645,0.9,0.8633300853960276,9.0197323818569
1815,3.608176851672625,-30.46059386758474,,6.404191468130244,6.2089414641201355,6.582549868707827,8.54404775958882,8.382144147515461,8.681240938825567,0.1370737542718688,0.1041345179017448,0.1950771972204613,-0.9279226471046094,-1.159141860248152,-0.6905731536726106,0.2568780449277779,0.1358797506047084,0.3930083249511845,2.1937201485642066,6.624566393417507e-09,1.391929466569536,3.965855782160782e-09,196.02252113820484,1,0.2342843532877707,10.12824296214119,10.54404775958882,0.8542347848072794,0.1604637936896862,-8.178842542917028,1.5782173519129148,0.5065155770768615,0.4326832249857877,0.5,0.7116990776141707,8.691751356621715
1844,3.620401065816258,-30.46062694244371,,5.0240080789219554,4.965383399600527,5.221849130682968,8.177726284591476,7.971342478054321,8.394035139045199,0.165269231577582,0.0805815778489133,0.265351197285065,-0.407853662827126,-0.8621427784650083,-0.0006995070916534,0.0365135047923874,0.0130591701145906,0.0768300157628241,0.980353338572614,6.930724445847405e-09,1.534599640117435,1.0016433069547563e-08,240.34902756672523,1,0.4307216356866774,9.794298509104523,10.177726284591476,1.163727538567518,0.1420171183548848,-8.159221367640697,1.4235435777486216,0.4020882404930839,0.46792115839596077,0.9,0.440442515833055,8.533837049903754
1845,3.62046396438984,-30.46054313095791,,5.5137179046480425,5.066020867442158,5.5472116689292825,8.735891604364868,8.446412937805832,8.914379882686777,0.1542365959800958,0.0881083301149442,0.2220023708322895,-0.8133344684760191,-1.0368606555487556,-0.5343020423500883,0.0157302664468957,0.003011856788722,0.0600794628299529,2.6389067104215336,6.236539324968127e-09,4.149197397950665,7.497332639396253e-09,227.94167794446295,1,0.2512793065993337,10.383794869568952,10.735891604364868,1.0351646926439677,0.1489971567578799,-8.205056334835088,1.4802752119533722,0.676322617835519,0.7001052948198686,0.9,0.7032966040179843,8.888753084007925
2045,3.5968346663155533,-30.461202392921756,,5.0885205052183515,5.0385034332818455,5.203152845629101,9.673682112782108,9.386040437738512,9.814380169986212,0.1947545213529237,0.1188633175412014,0.2741561630497893,-1.2347636630387444,-1.5225767582560297,-0.7267420862543468,0.0840757452107345,0.0524828135859119,0.1304326214214514,24.507673026407232,5.637362242410412e-09,14.834583682572102,3.073832082554877e-09,675.3377345890389,1,0.3979173360008414,11.4366242987994,11.673682112782108,1.145313684737597,0.1700446994986739,-8.248924057635842,1.4311457989860619,1.7301143137470338,1.9815235996948743,0.9,1.6378243336623284,9.459414793509287
2117,3.5993957744661422,-30.45950572386833,,5.1401203269914415,5.087587485557824,5.199055963218335,8.521570898672994,8.336425509617174,8.750658518841954,0.1132519514592076,0.0431572886602634,0.1989042685209171,-0.9115402576744996,-1.166038434560642,-0.7233000216505425,0.1513440733315989,0.1008574120195932,0.2409645436552966,2.843440980807008,8.673707242870354e-09,5.693494235083215,1.7373784277916646e-08,513.0138939490095,1,0.2213692064550497,10.166721972190722,10.521570898672994,1.130930943128546,0.1001404658235927,-8.06179524035553,1.4371974387675204,0.5547593129445547,0.6273944729977294,0.9,0.5884290991904593,8.751876757212065
2371,3.6148223242489954,-30.458565683935085,,4.279519103164639,4.245630045809817,4.328662003013133,8.434632913973724,8.270611319566,8.664948803422272,0.1081898663883407,0.038398707374984,0.2128713521467373,-1.1173277707601557,-1.4437163764403198,-0.9676656797475042,0.0990350361243107,0.0627317430237125,0.1494367523495135,2.262816620343767,8.840533889065769e-09,5.784872040067483,2.180125578852342e-08,318.28056041650757,1,0.2380253483464078,10.114120250212864,10.434632913973724,1.417606531236449,0.0763186850542912,-8.053521506698038,1.3326778404042683,0.5606047272950734,0.7947169228555244,0.9,0.5940063395988002,8.660841833911581
2412,3.589496575891593,-30.45841521127135,,5.843497417372886,5.557798859996399,5.9819477154215415,9.040153835611862,8.84767059107207,9.137057119259504,0.2139401707025627,0.1527440478684361,0.2768637058660129,-1.2588899995920677,-1.5458305374504744,-0.9584110332616266,0.0339106869211535,0.0098523761117596,0.110824322371359,4.65753076665932,4.5228739826534615e-09,2.101380206890429,1.9123069734873686e-09,601.8105463454185,1,0.2937097520944239,10.701994348304405,11.040153835611862,0.9613067940311696,0.2225513977753349,-8.344585512497426,1.5172845913684876,0.9531164026979766,0.916237273416113,0.9,0.9577041057090059,9.05892248635314
2491,3.6205735129667618,-30.459323729060525,,4.667128813573865,4.561177419986373,4.7499885837083955,8.348162377230482,8.134611444695574,8.547265015669959,0.2336329738925241,0.1029315362286404,0.5019968933294496,-0.8520528818968185,-1.1095910636565154,-0.6431354177398204,0.1743841388433446,0.0862582330310268,0.3038854256545436,1.1776837320947986,6.128916298259594e-09,2.2338300876279265,1.058145449216821e-08,158.5435327917542,1,0.2332278229583474,9.999622174274837,10.348162377230482,1.2751063959411797,0.183226258323389,-8.212616309705519,1.3807324624583315,0.49734102393080115,0.6341627205780999,0.9,0.5333212099606883,8.621173521494878
2542,3.612564700593216,-30.457759819374957,,4.246989728377094,1.414259309718738,4.700274414408112,8.360231640134439,7.790522820789795,8.57816742264671,0.3277670910295987,0.1170204001573567,1.2664052815000033,-0.1139624159943633,-0.7112757592872525,0.0968914787378348,0.2550644929155622,0.0944204495421278,0.4825822506937555,1.4093781654656237,4.4563210320831125e-09,1.0534997516495366,3.986715919283074e-09,140.93527332040537,1,0.4040836190125437,10.033905317729028,10.36023164013444,1.4307608214277736,0.2290858724398924,-8.351023530258,1.32856589773562,0.5306626927803346,0.7592513902234659,0.9,0.5653751302659352,8.60789493931631
2576,3.645728083280975,-30.457531940822363,,4.54554509713147,4.306743616628657,4.720353296455231,8.024879251326343,7.852928558947647,8.200825262077101,0.1217709176986366,0.0557355764614225,0.2044891361582755,-1.4320457624754233,-1.75440444097404,-1.1351156479748754,0.0354382346879187,0.0116522488163857,0.0744900700667953,0.8390161491942112,8.361805436055337e-09,1.6487979351806892,1.594022844484284e-08,30.83504852845618,1,0.3096443964995823,9.650089921602405,10.024879251326343,1.3171513581414982,0.0924502085094119,-8.077699941907655,1.3658409024022622,0.3834163934998693,0.5050174234320679,0.9,0.4219914094266686,8.399575641304406
