object_id,z,log_Mstar_obs,log_Mdyn,sigma_kms,re_kpc,source_survey,source_paper,is_upper_limit_mdyn,gamma_t_sigma_only
SUSPENSE-127108,1.335,10.24,11.0,210.0,1.51,SUSPENSE,Slob et al. 2025,False,1.6064417396770574
SUSPENSE-127154,1.205,10.75,11.2,242.0,2.06,SUSPENSE,Slob et al. 2025,False,2.5104225446512944
SUSPENSE-127700,2.013,10.92,11.1,241.0,1.49,SUSPENSE,Slob et al. 2025,False,2.876003846510152
SUSPENSE-127941,2.141,10.8,11.4,259.0,1.84,SUSPENSE,Slob et al. 2025,False,4.342824905319718
SUSPENSE-128036,2.196,10.92,11.0,210.0,1.02,SUSPENSE,Slob et al. 2025,False,1.7411959647030475
SUSPENSE-128041,1.76,10.71,11.3,226.0,1.5,SUSPENSE,Slob et al. 2025,False,2.1199294190934466
SUSPENSE-128452,1.205,10.99,11.3,275.0,1.59,SUSPENSE,Slob et al. 2025,False,4.8014677079169585
SUSPENSE-128913,2.285,10.91,11.1,180.0,2.32,SUSPENSE,Slob et al. 2025,False,1.2082224570327884
SUSPENSE-129133,2.139,11.09,11.1,257.0,1.04,SUSPENSE,Slob et al. 2025,False,4.143226966386682
SUSPENSE-129149,1.579,11.02,11.4,387.0,1.01,SUSPENSE,Slob et al. 2025,False,398.76491524929924
SUSPENSE-129197,1.474,10.52,10.9,197.0,1.2,SUSPENSE,Slob et al. 2025,False,1.3956058054366094
SUSPENSE-129982,1.249,11.22,11.9,213.0,6.48,SUSPENSE,Slob et al. 2025,False,1.6526987162291262
SUSPENSE-130040,1.17,11.21,11.8,285.0,5.15,SUSPENSE,Slob et al. 2025,False,5.994561775113399
SUSPENSE-130208,1.231,10.95,11.5,291.0,2.41,SUSPENSE,Slob et al. 2025,False,7.157389695059958
SUSPENSE-130647,1.508,11.48,11.9,371.0,4.15,SUSPENSE,Slob et al. 2025,False,162.0736708993731
ZF-COS-20115,3.715,11.060698,10.857332,283.0,0.66,Literature,Esdaile et al. 2021,False,13.04456585257598
3D-EGS-40032,3.219,11.307496,11.4133,275.0,2.4,Literature,Esdaile et al. 2021,False,8.760121710310527
3D-EGS-18996,3.239,10.991226,10.556303,196.0,0.63,Literature,Esdaile et al. 2021,False,1.5249797673086243
3D-EGS-31322,3.434,10.991226,10.851258,301.0,0.61,Literature,Esdaile et al. 2021,False,23.479490324549637
