id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
23,3.611107825255852,-30.467261841664463,,4.839269945649502,1.8080979792253336,13.048880132471137,8.533699951452492,7.831378077526842,9.219612350925448,0.2062061939042569,0.0568404949542938,0.8805806857158631,-0.62920549416454,-1.3996003284711955,-0.0919596792237344,0.7168705794522197,0.3153032616018645,1.444963763420015,1.3964051854411308,5.722220186889886e-09,1.7532556997093318,6.429407839982562e-09,13.31026984759432,1,10.195106449315269,10.533699951452492,1.2192713659804435,0.1691224772907234,-8.242435434871995,1.401545721593303,0.5768945607365709,0.7033910190959667,0.9,0.609518370901284,8.748713151652613
68,3.6088479632358097,-30.467124299011985,,4.802149798217032,4.524559872789639,4.8883726259673494,8.518343716038112,8.04136742431298,8.667848370820705,0.2255540352759626,0.1303760906347654,0.3173803964568689,-1.597784736943516,-1.8330838344314733,-0.684561894046731,0.0734109163542516,0.0198127196611236,0.2009058973332014,1.2802891600199775,4.888693388115603e-09,0.626487123217144,1.857580171260303e-09,192.89380672810347,1,10.180070597731072,10.518343716038112,1.2309640575351015,0.183233648371192,-8.310807200213192,1.397083817142053,0.5707446529871792,0.7025661538575617,0.9,0.6036673210143187,8.737546049688188
163,3.6221576057992015,-30.466762331595227,,7.125229634067032,5.958437264871858,9.423785200040868,8.666426510991736,8.34368517620924,9.028942356318924,0.1442335522839099,0.0430884303453089,0.3064975501633765,-0.8012837789476516,-1.5012046926793112,-0.1694265685965701,1.1238512444427058,0.6296947374349071,1.7444045349256665,2.412905639724644,6.803979668077036e-09,3.5305860278053056,9.363350399777153e-09,20.492222176468957,1,10.226807680387555,10.666426510991736,0.7430536801483931,0.194109195792026,-8.167236992833594,1.653277728907079,0.5696489673545642,0.42327976158554076,0.5,0.7547509306748579,8.788622853772644
165,3.6137132089605,-30.46679816280766,,4.41570644408825,1.0514679036528514,4.7312369923635345,8.111944812838905,7.741066617167619,8.497151001808824,0.2228954918471919,0.0886965793713746,1.1777434400108255,-1.0104246622389916,-1.5453930343245657,-0.3467817707796425,0.4382122744678547,0.1964330879471912,0.9964501705290524,0.8289054739033965,5.995527178324163e-09,1.243633511902576,8.074003443533177e-09,29.29698466138471,1,9.752353971918383,10.111944812838903,1.3646516980865582,0.1633350782179248,-8.222172623979443,1.3497568846986063,0.4231345425019765,0.5774312719444011,0.9,0.4611377033618006,8.448114180551045
167,3.5991337487221267,-30.4668153969574,,4.970252627091132,4.887225089762723,5.441477916316786,8.499597041859145,8.234007635721422,8.719253428005077,0.1921343139660667,0.0917607721692166,0.3034719691915942,-0.5008534601537074,-1.039550465450652,-0.0057881055337418,0.0902261518872153,0.029550952197583,0.2670175571876696,1.338135310305804,6.281899453016429e-09,1.3078896890327434,4.1595207037346e-09,356.6011406089914,1,10.151044114690505,10.499597041859143,1.1794496665607428,0.1629016645757572,-8.201909019123379,1.4171778236175785,0.5518912036524826,0.6509278961257275,0.9,0.5856904260031824,8.731928916974041
200,3.5871158389788267,-30.466612462388134,,5.839879159963906,0.849853823752046,7.006700803334301,8.320806395343705,7.601407012629604,8.701545401632432,0.1393117733248006,0.0635001670133828,1.4242382856585398,-1.061103961274941,-1.6065035768421532,-0.4120103085677237,0.1283962137429247,0.0286111478462071,0.4044744124923983,1.701068771691947,7.443796097737111e-09,2.9265076767610587,8.063239485689009e-09,74.81124886251436,1,9.91089307687988,10.320806395343704,0.9620692242007862,0.1448043132660544,-8.128205531677818,1.516883433033619,0.4105802162119992,0.39500659008326916,0.9,0.4488055482812414,8.66874817817173
204,3.585093406388416,-30.466632244941454,,5.351630168478185,5.238845904885874,5.522138087824886,9.394854839128625,9.018039011537002,9.684054006956474,0.2012771494189348,0.078910697381704,0.385019131517283,-0.7347227535947334,-1.2590799223645412,-0.3422120500970214,0.1781121688809971,0.0561627516090788,0.2892675614284756,10.465528811915863,5.130529292383656e-09,15.209440446948458,5.668059447877591e-09,735.2750850732398,0,11.116758814617578,11.394854839128625,1.0749937339064384,0.1872356489814226,-8.28983782847417,1.4617415601521568,1.3576494707670874,1.4594646739160113,0.9,1.3167668641833716,9.275345949938576
219,3.5918715506148264,-30.466599258437363,,6.6356748775847425,6.609403275178887,6.656853386240421,8.676146876894515,8.517407149277872,8.812403195520181,0.1247984721497427,0.0764638979573332,0.1854927959532042,-1.4948794619915446,-1.7743065012553303,-1.2253581308166477,0.3603823242072719,0.2441013860533862,0.4708702905300773,3.4056016885903473,7.5721705952492e-09,4.569474331438613,1.0406903910549222e-08,762.0999775865233,1,10.261977820704727,10.676146876894515,0.8156804874540217,0.1529992123990552,-8.120779610273377,1.6026980466761376,0.594925978848546,0.485269512426243,0.5,0.7713144487487228,8.788915409977648
220,3.591715143229118,-30.46656252850283,,6.896843688280427,6.733986130513433,7.021766015380775,8.864674905625588,8.662809331076511,9.119767286077396,0.1929980559910668,0.1283330510644904,0.3079955133346576,-0.4592481102528121,-1.141150744677495,-0.0754123669929499,0.1910686712914446,0.0524035806678148,0.3236540410315568,3.090455218712693,4.571570300231564e-09,3.5680140804574867,3.9822430225008465e-09,841.0350265934344,1,10.456300211774126,10.864674905625588,0.7755385601449131,0.2488568150047938,-8.33993459739496,1.629876748940709,0.770478464716264,0.5975357591487146,0.5,0.8777690269747868,8.921294653394668
238,3.625254510549461,-30.46676122785115,,4.221925013796286,0.7526236074812326,4.465870374797243,8.239052021120143,7.981465901275958,8.582809761850218,0.1537086560693515,0.0464799747868323,1.7627444422857186,-0.7794203214451547,-1.1090382305724402,-0.2587197801627462,0.1051857058259173,0.0624178449725844,0.3266127088789611,1.7050207679865554,7.855500244410206e-09,3.815091718149646,1.4172361601843912e-08,142.08440693038105,1,9.901860972542345,10.239052021120145,1.441035224206681,0.1066654398777595,-8.104826153530515,1.3253888390359525,0.4843049788288497,0.6979005337510433,0.9,0.5207233354683944,8.522444980724895
