id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
1072,b'primer-uds-north',8.905960083007812,-18.94834143055418,8.479336572221671,MUV_proxy,78.83757820174078,6.342153214302563,10.369932580522452,0.012022229119627038,0.1570009879687794,0.14497875884915237,0.5517945402295986,-3.0,-5.707272089609082,-4.707272089609082,-5.475652744825305,-4.931095637011804
1381,b'primer-uds-north',5.662596702575684,-17.520657149917344,7.908262859966937,MUV_proxy,120.01283584270938,5.0,9.474522530224506,0.022425800961430643,0.07709900838436934,0.0546732074229387,1.0006942194847377,-3.0,-5.380246059340048,-4.380246059340048,-5.221841019151981,-4.62847437494134
1470,b'primer-uds-north',5.396758556365967,-18.446785800480413,8.278714320192165,MUV_proxy,146.5718278440177,5.0,9.818390175828762,0.03991833850504086,0.1275551367656631,0.08763679826062223,1.0636520587028406,-3.0,-5.379096840771058,-4.379096840771058,-5.109211596944726,-4.590165088492928
1544,b'primer-uds-north',5.463461875915527,-18.84488729177078,8.437954916708312,MUV_proxy,120.55093383660046,5.0,9.984301104299865,0.04609230827643764,0.1499912874401784,0.10389897916374075,1.0472482202653117,-3.0,-5.3878499586121595,-4.3878499586121595,-5.0728184711833135,-4.583869458466526
1939,b'primer-uds-north',4.362056732177734,-17.77694359574886,8.010777438299543,MUV_proxy,99.5346059965892,5.023378502318417,9.446983111517318,0.05582627669837684,0.1365102751300404,0.08068399843166357,1.385114858989589,-3.0,-4.932215729062142,-3.9322157290621416,-4.608647216290921,-4.125389553802382
3992,b'primer-uds-north',5.659328460693359,-18.533085406094962,8.313234162437984,MUV_proxy,79.56723036871635,6.2839940221997,9.87916700850732,0.036193246874423955,0.14812955383460402,0.11193630696018006,1.0014303691027748,-3.0,-5.231392930683056,-4.231392930683056,-4.906840561156578,-4.424238803171545
7991,b'primer-uds-north',5.655741214752197,-18.470757189852172,8.288302875940868,MUV_proxy,127.5731514212076,5.0,9.853876997416087,0.035212471323078885,0.12082861771600013,0.08561614639292126,1.0022394084144053,-3.0,-5.460172053446856,-4.460172053446856,-5.2117328066986515,-4.678388966861435
8559,b'primer-uds-north',7.936542510986328,-19.49598986646377,8.698395946585507,MUV_proxy,85.23854166436611,5.865891065672989,10.49205019768414,0.025034678618808558,0.20621366007646844,0.18117898145765987,0.6441149429748033,-3.0,-5.572124728254898,-4.572124728254898,-5.2342433627557154,-4.760527602085818
10404,b'primer-uds-north',5.655996322631836,-18.131496324799453,8.15259852991978,MUV_proxy,83.28728747516016,6.003317134672221,9.718198162182963,0.030014215822075203,0.11848909022727053,0.08847487440519533,1.0021818375272287,-3.0,-5.296865530072738,-4.296865530072738,-5.040145630118625,-4.512322225752015
11219,b'primer-uds-north',5.428709506988525,-19.19512162645615,8.57804865058246,MUV_proxy,69.45012848458238,7.199410726950603,10.120919601281312,0.05481815088838947,0.2303426574569316,0.17552450656854213,1.0557417540609975,-3.0,-4.789637963739974,-3.7896379637399744,-4.253114757687229,-3.911826890719707
