id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
1072,b'primer-uds-north',8.905960083007812,-18.94834143055418,8.479336572221671,MUV_proxy,78.83757820174078,6.342153214302563,10.369932580522452,0.5576678336519438,0.7366177170246793,0.17894988337273543,0.5517945402295986,-6.479336572221671,-5.526363528332476,-4.526363528332477,-5.240471615165719,-4.732096219607539
1381,b'primer-uds-north',5.662596702575684,-17.520657149917344,7.908262859966937,MUV_proxy,120.01283584270938,5.0,9.474522530224506,0.5999818587066834,0.626488730260207,0.026506871553523603,1.0006942194847377,-5.908262859966937,-5.652267754282919,-4.652267754282919,-5.575469222577714,-4.927698239378499
1470,b'primer-uds-north',5.396758556365967,-18.446785800480413,8.278714320192165,MUV_proxy,146.5718278440177,5.0,9.818390175828762,0.6106707499264877,0.6561377895918153,0.04546703966532761,1.0636520587028406,-6.278714320192165,-5.811981801064519,-4.811981801064519,-5.671962045326225,-5.066338544815736
1544,b'primer-uds-north',5.463461875915527,-18.84488729177078,8.437954916708312,MUV_proxy,120.55093383660046,5.0,9.984301104299865,0.612303216364746,0.6720627611904683,0.05975954482572221,1.0472482202653117,-6.437954916708312,-5.833966361477537,-4.833966361477537,-5.652769794908305,-5.074597501618441
1939,b'primer-uds-north',4.362056732177734,-17.77694359574886,8.010777438299543,MUV_proxy,99.5346059965892,5.023378502318417,9.446983111517318,0.6321090280422454,0.6561943092313375,0.024085281189092034,1.385114858989589,-6.010777438299543,-5.688811961231962,-4.688811961231962,-5.592222318111688,-4.957645409189185
3992,b'primer-uds-north',5.659328460693359,-18.533085406094962,8.313234162437984,MUV_proxy,79.56723036871635,6.2839940221997,9.87916700850732,0.6056660547256767,0.6735658834074304,0.0678998286817537,1.0014303691027748,-6.313234162437984,-5.6569963760408655,-4.6569963760408655,-5.46012504012173,-4.8924025930651345
7991,b'primer-uds-north',5.655741214752197,-18.470757189852172,8.288302875940868,MUV_proxy,127.5731514212076,5.0,9.853876997416087,0.605284342246604,0.6539635094902784,0.04867916724367438,1.0022394084144053,-6.288302875940868,-5.81744871459122,-4.81744871459122,-5.6761924661863254,-5.071393294120236
8559,b'primer-uds-north',7.936542510986328,-19.49598986646377,8.698395946585507,MUV_proxy,85.23854166436611,5.865891065672989,10.49205019768414,0.580144035635448,0.7756407507749921,0.19549671513954403,0.6441149429748033,-6.6983959465855065,-5.483120743201603,-4.483120743201603,-5.118538182186431,-4.662623218527194
10404,b'primer-uds-north',5.655996322631836,-18.131496324799453,8.15259852991978,MUV_proxy,83.28728747516016,6.003317134672221,9.718198162182963,0.6030817331904333,0.6523741778175511,0.04929244462711779,1.0021818375272287,-6.15259852991978,-5.675839768812335,-4.675839768812335,-5.532812140480101,-4.929193888365572
11219,b'primer-uds-north',5.428709506988525,-19.19512162645615,8.57804865058246,MUV_proxy,69.45012848458238,7.199410726950603,10.120919601281312,0.6164428569992396,0.7361921757456885,0.1197493187464489,1.0557417540609975,-6.57804865058246,-5.357928648110743,-4.357928648110744,-4.991892647369228,-4.536946643527553
14419,b'primer-uds-north',4.816784381866455,-17.843655823805097,8.037462329522038,MUV_proxy,101.36880732697259,5.0,9.519140767708683,0.62088251300682,0.6483298851192677,0.027447372112447743,1.2263320891650409,-6.037462329522038,-5.712613983227715,-4.712613983227715,-5.615159479339419,-4.981159144262264
15257,b'primer-uds-north',6.920136451721191,-18.846641969673545,8.438656787869418,MUV_proxy,96.35690251750647,5.18904185311642,10.130670433041537,0.5847889612263663,0.6694158243070925,0.0846268630807262,0.7721182672529134,-6.438656787869418,-5.8080424107817565,-4.8080424107817565,-5.618858097655458,-5.046010968736971
16999,b'primer-uds-north',4.2059326171875,-18.413364601496873,8.265345840598748,MUV_proxy,123.57814740257558,5.0,9.685939102317498,0.6389634048348121,0.6736512217468953,0.034687816912083225,1.4476548545040027,-6.265345840598748,-5.780711932603456,-4.780711932603456,-5.635321760204868,-5.033278537467908
18804,b'primer-uds-north',4.317291259765625,-19.21290064350012,8.585160257400048,MUV_proxy,104.11764122760248,5.0,10.016889383376611,0.6415739229387628,0.7011499885434613,0.059576065604698525,1.4025820094804908,-6.585160257400048,-5.778720592240666,-4.778720592240666,-5.536788692692851,-4.999106621388709
18892,b'primer-uds-north',4.729468822479248,-17.341007529473167,7.836403011789266,MUV_proxy,90.50174813927704,5.524755159762533,9.30934989403719,0.6212772814806345,0.6435310874233285,0.022253805942693994,1.2544045507934292,-5.836403011789266,-5.566993009846228,-4.566993009846227,-5.486170009263316,-4.841082005315905
19416,b'primer-uds-north',5.4331817626953125,-18.32210220195416,8.228840880781663,MUV_proxy,167.72615035565858,5.0,9.772159057051194,0.6090634016660346,0.6513229987223881,0.042259597056353515,1.0546423242566259,-6.228840880781663,-5.798708294418737,-4.798708294418737,-5.669668518509859,-5.056725031446425
21108,b'primer-uds-north',7.136404514312744,-18.093206991564905,8.13728279662596,MUV_proxy,81.31058340571161,6.1492610070840765,9.850923248057235,0.5739594807615763,0.6404424185042282,0.0664829377426519,0.7415224260613464,-6.137282796625961,-5.661502679008352,-4.661502679008351,-5.518768643723069,-4.9149546629105725
