id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
1072,b'primer-uds-north',8.905960083007812,-18.94834143055418,8.479336572221671,MUV_proxy,78.83757820174078,6.342153214302563,10.369932580522452,0.9202843843441919,0.9332442304066506,0.012959846062458702,0.5517945402295986,-3.0,-6.4103206906926955,-5.4103206906926955,-6.389615926234003,-5.70444909820378
1381,b'primer-uds-north',5.662596702575684,-17.520657149917344,7.908262859966937,MUV_proxy,120.01283584270938,5.0,9.474522530224506,0.9047960725157302,0.9047960725157302,0.0,1.0006942194847377,-3.0,-5.908262859966937,-4.908262859966937,-5.908262859966937,-5.209292855630919
1470,b'primer-uds-north',5.396758556365967,-18.446785800480413,8.278714320192165,MUV_proxy,146.5718278440177,5.0,9.818390175828762,0.9133224582991504,0.9133224582991504,0.0,1.0636520587028406,-3.0,-6.278714320192165,-5.278714320192165,-6.278714320192165,-5.579744315856146
1544,b'primer-uds-north',5.463461875915527,-18.84488729177078,8.437954916708312,MUV_proxy,120.55093383660046,5.0,9.984301104299865,0.9176829500273963,0.9176829500273963,0.0,1.0472482202653117,-3.0,-6.437954916708312,-5.437954916708312,-6.437954916708312,-5.738984912372294
1939,b'primer-uds-north',4.362056732177734,-17.77694359574886,8.010777438299543,MUV_proxy,99.5346059965892,5.023378502318417,9.446983111517318,0.9137913900451217,0.9138311024766508,3.97124315291153e-05,1.385114858989589,-3.0,-6.010246573334239,-5.010246573334239,-6.0100873138446484,-5.31122348250169
3992,b'primer-uds-north',5.659328460693359,-18.533085406094962,8.313234162437984,MUV_proxy,79.56723036871635,6.2839940221997,9.87916700850732,0.9132760258024233,0.9180044050666443,0.004728379264220983,1.0014303691027748,-3.0,-6.267535355801198,-5.267535355801198,-6.253825713810161,-5.5639954708015
7991,b'primer-uds-north',5.655741214752197,-18.470757189852172,8.288302875940868,MUV_proxy,127.5731514212076,5.0,9.853876997416087,0.9125994751483807,0.9125994751483807,0.0,1.0022394084144053,-3.0,-6.288302875940868,-5.288302875940868,-6.288302875940868,-5.589332871604849
8559,b'primer-uds-north',7.936542510986328,-19.49598986646377,8.698395946585507,MUV_proxy,85.23854166436611,5.865891065672989,10.49205019768414,0.9336057294383138,0.943305397035486,0.009699667597172223,0.6441149429748033,-3.0,-6.638099457698234,-5.638099457698234,-6.620010511032053,-5.933099804473488
10404,b'primer-uds-north',5.655996322631836,-18.131496324799453,8.15259852991978,MUV_proxy,83.28728747516016,6.003317134672221,9.718198162182963,0.9092857118147715,0.9121553501141172,0.0028696382993457226,1.0021818375272287,-3.0,-6.124843258076965,-5.124843258076965,-6.116516676524121,-5.423097726556666
11219,b'primer-uds-north',5.428709506988525,-19.19512162645615,8.57804865058246,MUV_proxy,69.45012848458238,7.199410726950603,10.120919601281312,0.9228813994529537,0.9345799179313746,0.01169851847842096,1.0557417540609975,-3.0,-6.458853013027071,-5.458853013027071,-6.423094321760455,-5.747963444935514
