id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
23,3.611107825255852,-30.467261841664463,1,,5.569093278343346,1.8080979792253336,13.048880132471137,8.533699951452492,7.831378077526842,9.219612350925447,0.7168705794522197,0.3153032616018645,1.444963763420015,0.20620619390425693,0.056840494954293816,0.8805806857158631,-0.62920549416454,-1.3996003284711955,-0.09195967922373446,1.3964051854411308,5.722220186889886e-09,1.7532556997093318,-2.14122635652869,0.8829044967024267,0.685525400602554,13.31026984759432,9,0.7862984200432412,0.8036883340626586,10.533699951452492,495277.5684972918,-495269.0347973404,1.4865540618607522
29,3.634496596291794,-30.467230432379083,1,,19.18950642672169,15.589168369477132,19.245912254705477,8.68658453529423,8.291537243609376,9.286066301260533,0.23116097387347367,0.05241200749485072,0.7939363481827031,0.04206476670632639,0.02172250448874675,0.08803955769554869,-0.9375843136310338,-1.577034454486129,-0.27266403051193977,4.732153614607654,1.077494870970006e-08,8.199277336053086,-2.2943418353487695,0.2806305339058248,-0.08484627140855139,6.815143089526631,7,32.35659009720766,6.115325025083709,10.68658453529423,5.53236944438472e+19,-5.53236944438472e+19,2.6060986094062475
43,3.634200132719845,-30.467143587031824,1,,18.704147613706585,4.781601201618416,19.177725233572847,8.208038717263547,7.7255044364872285,8.812520938349829,0.19856233825814362,0.04050499051811679,0.7576392267282305,0.04934238601413201,0.023369674166696816,0.1839429105105011,-0.8488483136028091,-1.502826440658675,-0.2025108140086643,1.4734609346032836,1.032603802106419e-08,2.79170386070894,-2.341563658307104,0.339407859464405,-0.02574432200247756,6.717063088898842,7,2.181061035633717,0.4276130528759909,10.208038717263547,7.437138570195416e+18,-7.437138570195416e+18,2.574582540384148
68,3.6088479632358097,-30.467124299011985,1,,4.844621076284521,4.524559872789639,4.8883726259673494,8.518343716038112,8.04136742431298,8.667848370820705,0.07341091635425165,0.019812719661123687,0.20090589733320147,0.22555403527596266,0.13037609063476546,0.3173803964568689,-1.5977847369435159,-1.8330838344314733,-0.684561894046731,1.2802891600199775,4.888693388115603e-09,0.626487123217144,-1.1559606530378193,0.14415717201940126,-0.39335466488570603,192.89380672810347,9,0.7567994510831277,0.9214797578593578,10.518343716038112,89319.79379289472,-89311.27544917868,1.4021877656227473
130,3.656283914560848,-30.466831191718356,1,,15.825718166951495,9.267341090536906,15.62927277095737,10.408111091445978,9.991396379007263,10.755051880753058,1.2545932398721165,0.859060514813104,1.9615005176465152,0.05527829547047983,0.025959643734112796,0.12507715135431843,-0.26313068455250765,-0.7693227809517663,0.04419296674096136,216.7475759013545,1.0043908482937391e-08,412.1542756512186,-2.1725595060825316,1.908292674338803,1.4519594539110585,22.021335494071284,7,10155.074826951964,2525.6920823444084,12.408111091445978,2.035531091582812e+17,-2.035531091582812e+17,2.379111513015412
151,3.6233408810795384,-30.46687901327279,1,,6.917677908086432,1.1502621482653241,1.5117848360120785,8.125436385266841,7.867099915344966,8.254498706436337,0.21521590737415336,0.09273119019970244,0.37233350896636275,1.4854029447881092,0.7701538301454122,2.0964748876013863,-0.8634546194644679,-1.2278195906690312,-0.5150156017680084,0.0709634604126805,5.650618540223495e-10,0.08063806409523365,-2.9525459186994816,0.8540798108613963,0.25438742158440064,477.99823547285297,10,0.4975789083590188,0.38436880651270994,10.125436385266841,9018379.011552015,-9018370.88611563,1.632025382241427
163,3.6221576057992015,-30.466762331595227,1,,6.82891060900085,5.958437264871858,9.423785200040868,8.666426510991736,8.34368517620924,9.028942356318925,1.1238512444427058,0.6296947374349071,1.7444045349256665,0.1442335522839099,0.04308843034530899,0.3064975501633765,-0.8012837789476516,-1.5012046926793112,-0.16942656859657013,2.4129056397246442,6.803979668077036e-09,3.5305860278053056,-2.0865472669883385,1.461970655562201,1.0206975390947157,20.492222176468957,10,1.0091351228676513,0.7928361012608882,10.666426510991736,10477302.508260038,-10477293.841833526,1.6228510495014277
165,3.6137132089604997,-30.46679816280766,1,,4.6190120027904875,1.0514679036528514,4.7312369923635345,8.111944812838905,7.741066617167619,8.497151001808824,0.4382122744678547,0.19643308794719122,0.9964501705290524,0.22289549184719198,0.08869657937137469,1.1777434400108255,-1.0104246622389916,-1.5453930343245657,-0.3467817707796425,0.8289054739033965,5.995527178324163e-09,1.243633511902576,-2.4610995431867306,0.555317612561673,0.050660350130009135,29.29698466138471,9,0.546071310122,0.7052378871841568,10.111944812838905,43786.82921779498,-43778.71727298214,1.3748584064327205
167,3.5991337487221267,-30.4668153969574,1,,4.917148592356441,4.887225089762723,5.441477916316786,8.499597041859145,8.234007635721422,8.719253428005077,0.09022615188721536,0.02955095219758308,0.2670175571876696,0.19213431396606678,0.09176077216921666,0.30347196919159425,-0.5008534601537074,-1.039550465450652,-0.005788105533741872,1.338135310305804,6.281899453016429e-09,1.3078896890327434,-1.6825059859618485,0.29006439109624793,0.022044379660584923,356.6011406089914,9,0.7459980137037592,0.8917142431516015,10.499597041859145,105016.50707260951,-105008.00747556766,1.4108610089121842
171,3.6385202743512015,-30.46671245076889,1,,18.808188170836388,15.959231100066518,19.251447795420678,8.537095243013738,8.197928828000553,9.101979621276424,0.13512733322206005,0.027615511161354585,0.6384924435589052,0.04460627320463409,0.021964507644725018,0.0930195274169822,-0.8703726385820056,-1.5155929012454274,-0.2702546805734565,3.3632055435881787,1.0493912345887186e-08,6.211186124374031,-2.39871463080484,0.2742270177938728,-0.18267730872726062,10.496722406704983,7,12.549368518745032,2.4409475245626195,10.537095243013738,1.7199952139741213e+19,-1.7199952139741213e+19,2.581370663168961
